VarA,VarB,Value
0.16,52,0.0010943116765886635
0.16,53,7.515229387330464e-5
0.16,54,0.0011283525244068704
0.16,55,0.0019643262722965358
0.16,56,3.97548787534183e-5
0.16,57,0.0013665421882027517
0.16,58,0.0013380751656062737
0.16,59,0.0009377458049590298
0.16,60,0.00271658994986138
0.16,61,0.00019881458829429572
0.16,62,5.042463040193981e-5
0.16,63,-0.0005665508072214243
0.16,64,-0.0003523999000041763
0.16,65,-0.0010359098210802828
0.16,66,-0.0012267116987621921
0.16,67,0.002895811915866542
0.16,68,-5.655444188448375e-5
0.16,69,0.0010515541698165795
0.16,70,-0.0008379413835332898
0.16,71,0.0014139654997945062
0.16,72,0.0028341540034212596
0.16,73,-0.0021876231260919868
0.16,74,0.0029223375513194086
0.16,75,-0.002959699663840274
0.16,76,-0.0025538122493609147
0.16,77,0.0008054891021147272
0.16,78,-0.001268952656720077
0.16,79,0.000925334730012266
0.16,80,0.0007589982307555792
0.16,81,-0.007407277525806429
0.16,82,0.0001686028047869376
0.16,83,-0.0010965119064523477
0.16,84,0.00026267556866015453
0.16,85,-0.0015372094647303166
0.16,86,-0.00014028048577599718
0.16,87,-0.00010269574819920912
0.16,88,0.001862149699321572
0.16,89,-0.0009171092653666859
0.16,90,0.0016018778653752307
0.16,91,0.005942933111067746
0.16,92,-0.0011486783727974747
0.16,93,0.0013326013788617823
0.16,94,0.0024330805329814353
0.16,95,-0.00016398785097708078
0.16,96,0.0007961528160461859
0.16,97,0.004017349002723778
0.16,98,0.004987662139537625
0.16,99,0.002177809131827762
0.16,100,0.005255173441562486
0.16,101,0.0036550595189235083
0.16,102,0.001102900094437942
0.16,103,0.0035065723658464667
0.16,104,-0.0010541876259368493
0.16,105,0.003811386628290431
0.16,106,0.00014234226416565558
0.16,107,0.0008071036628149999
0.16,108,0.0020173212673023767
0.16,109,0.001862703699136423
0.16,110,-0.0005329553764718782
0.16,111,0.0004344776699205215
0.16,112,-0.0005786823967819226
0.16,113,0.0024066130016832527
0.16,114,-0.00017947199588068052
0.16,115,-0.0003133941557223798
0.16,116,0.000838082111396262
0.16,117,-0.0014110125978232383
0.16,118,-0.0010241155365083331
0.16,119,0.0017375333430984532
0.16,120,0.000520128528249634
0.16,121,0.0013752361542105512
0.16,122,-0.0010164054160570594
0.16,123,0.001004169282042028
0.16,124,-0.002373296984565388
0.16,125,0.0013430399076261553
0.16,126,-0.0009579738429918953
0.16,127,-0.00022351297032302642
0.16,128,-0.0015347049323241138
0.16,129,-3.567789041856736e-5
0.16,130,-0.0013766216818958397
0.16,131,-0.0006654658827759282
0.16,132,-0.0019744924927197188
0.16,133,0.0006294504919049336
0.16,134,-0.00018430126641078007
0.16,135,0.0003090208620099897
0.16,136,-0.00038020373017719694
0.16,137,0.0013590512706415157
0.16,138,0.0008291263789646006
0.16,139,-0.00012475497768397575
0.16,140,5.5836631999438005e-5
0.16,141,-0.0006621970399958881
0.16,142,0.0010052319546776914
0.16,143,-0.00034717751245431027
0.16,144,-0.0009076776834899712
0.16,145,-0.0008785749802792934
0.16,146,0.0002148330038491399
0.16,147,0.0004636483374127243
0.16,148,0.0006369118548691995
0.16,149,0.0010569786820930306
0.16,150,-0.0001058849419988033
0.16,151,0.0010281906048318608
0.16,152,0.0014851822728600707
0.16,153,0.0027108933093656
0.16,154,0.0028806356289034873
0.16,155,0.002118788790872784
0.16,156,0.003988903279440213
0.16,157,0.0026064666792204737
0.16,158,0.002605634062521855
0.16,159,0.0050398521466927726
0.16,160,0.002008334927823192
0.16,161,0.006788624011030257
0.16,162,-0.0015890204284690814
0.16,163,0.00343431870614635
0.16,164,9.994868228333026e-5
0.16,165,-0.001401453410182112
0.16,166,-0.0013012545483653776
0.16,167,-0.0015532747434023847
0.16,168,-0.000761685351793118
0.16,169,-0.00035311286610962287
0.16,170,-0.002251522825627307
0.16,171,-0.0003190216899635363
0.16,172,0.0017549877731833914
0.16,173,-0.00013834995839076777
0.16,174,0.0022787689522177166
0.16,175,0.003764344675696773
0.16,176,0.002701444378856058
0.16,177,-0.0012948402523114205
0.16,178,0.007842833455184573
0.16,179,-0.000116378695703927
0.16,180,0.00029228095993445323
0.16,181,-0.0012642875116260564
0.16,182,-6.130371828122213e-7
0.16,183,-0.0007320131370971815
0.16,184,0.0003857438146070853
0.16,185,0.00372639678578974
0.16,186,0.0024937737281343648
0.16,187,0.008731089288653255
0.16,188,0.006743704744537218
0.16,189,0.005124171713407491
0.16,190,0.03224740657877651
0.16,191,-0.01342327908576464
0.16,192,0.2792418779348095
0.16,193,0.004224731917570782
0.16,194,2.2285469614776263e-5
0.16,195,-0.0017499065423584336
0.16,196,0.00046854819104596843
0.16,197,0.0016897417606183754
0.16,198,0.002317805871860339
0.17,intercept,0.017041575515399913
0.17,1,0.0024366863622229534
0.17,2,0.002078555052572998
0.17,3,0.002315107586033178
0.17,4,0.0017399421665103933
0.17,5,0.003804392758647722
0.17,6,-3.447306927137617e-5
0.17,7,0.0026339662009727052
0.17,8,0.003212744739032273
0.17,9,0.00316748467232249
0.17,10,-0.0002722764576088452
0.17,11,0.0014516391180600268
0.17,12,-0.0011826823253611707
0.17,13,-0.0002796318357052751
0.17,14,-0.000248404231135511
0.17,15,0.0021994735879841128
0.17,16,-0.0006386119931067158
0.17,17,0.0014064637842727704
0.17,18,-0.0036099872877281805
0.17,19,-0.0012537520777293485
0.17,20,0.0012570022964340979
0.17,21,-0.0005208594875201749
0.17,22,-0.0012894098287958144
0.17,23,-0.0026179271650165928
0.17,24,-0.00015169323179084983
0.17,25,-0.00018221859066355352
0.17,26,-0.0011637890140273244
0.17,27,0.0012882265820664967
0.17,28,-0.00013430218943575632
0.17,29,0.00028281097111536275
0.17,30,-0.0019328776698750185
0.17,31,0.0009534051495713342
0.17,32,0.0004301403051466843
0.17,33,-0.0010335433836668186
0.17,34,-0.0005331415963745079
0.17,35,-0.00338174222642623
0.17,36,0.001576096981292304
0.17,37,-0.0026398847195813675
0.17,38,0.0007690822515592245
0.17,39,-0.0002347831331313178
0.17,40,9.988998862145704e-5
0.17,41,0.002065293225269452
0.17,42,0.0005961666992928639
0.17,43,0.0005889450270190745
0.17,44,-0.00013482206254271395
0.17,45,0.000715857556327181
0.17,46,0.0015935633924226483
0.17,47,0.0007092681713331576
0.17,48,-0.0007702784947181759
0.17,49,0.0007070393385094706
0.17,50,0.0020940896287394654
0.17,51,-0.0012344448197468855
0.17,52,0.0009267906556817499
0.17,53,-0.00018785649408033578
0.17,54,0.0012425810685632041
0.17,55,0.0015398574429975526
0.17,56,0.0004234191856339015
0.17,57,0.0012370899796749683
0.17,58,0.001176011093030692
0.17,59,0.0011030230729069097
0.17,60,0.0026553359233384135
0.17,61,9.183177289625147e-5
0.17,62,0.00014401397217972948
0.17,63,-0.0004217171101318349
0.17,64,-0.0006638033719350802
0.17,65,-0.0010950452569049311
0.17,66,-0.0012168901815162608
0.17,67,0.003878846521431621
0.17,68,-0.00019025586030796686
0.17,69,0.0005475173406149301
0.17,70,-0.0006848308040623955
0.17,71,0.0012722526032424722
0.17,72,0.0026493921499163285
0.17,73,-0.00253492021612648
0.17,74,0.003012211641476649
0.17,75,-0.003162735942541453
0.17,76,-0.0027277509315453614
0.17,77,0.00022636496398610476
0.17,78,-0.0009367204728606664
0.17,79,0.002218140296815741
0.17,80,-3.9699123523940656e-5
0.17,81,-0.0075139904390381365
0.17,82,0.00025161115601596106
0.17,83,-0.0011630638784590154
0.17,84,0.00024695255213717825
0.17,85,-0.0015795650752678393
0.17,86,1.642416019811948e-5
0.17,87,0.000294322326330684
0.17,88,0.001781893961269451
0.17,89,-0.0007001076576803494
0.17,90,0.0008843003904889387
0.17,91,0.006062580123838885
0.17,92,-0.00022914455882556522
0.17,93,0.00011340718985454367
0.17,94,0.0026169187760764264
0.17,95,0.00033569998812185627
0.17,96,0.0007109708095010526
0.17,97,0.004430606731247495
0.17,98,0.0037062583634742408
0.17,99,0.002641763345088877
0.17,100,0.005983390002789435
0.17,101,0.0038425190179948742
0.17,102,0.000653946348072175
0.17,103,0.0037840395605533033
0.17,104,-0.001147137192159451
0.17,105,0.003936844898709176
0.17,106,0.00011257481340546346
0.17,107,0.0003181749650024839
0.17,108,0.0029522158394247153
0.17,109,0.0008848979906573042
0.17,110,-0.0002033929057867859
0.17,111,0.0006026821341131533
0.17,112,-0.0005599556171565378
0.17,113,0.0019961924572011276
0.17,114,-6.652495252902701e-5
0.17,115,-0.00027269076437674226
0.17,116,0.0008066911747911965
0.17,117,-0.0012270060737046692
0.17,118,-0.000277831322313044
0.17,119,0.0015759742811134153
0.17,120,0.0008572075596405668
0.17,121,0.0009657303520513861
0.17,122,-0.0008035381502687309
0.17,123,0.00034632573461574126
0.17,124,-0.001904087810683964
0.17,125,0.0012914624547483659
0.17,126,-0.001156020521628859
0.17,127,0.0003176033515030264
0.17,128,-0.0016240792504276648
0.17,129,-0.00017497377530430712
0.17,130,-0.0019135582197820544
0.17,131,-2.6806318991119052e-5
0.17,132,-0.0018574213489421835
0.17,133,0.00028564192354005324
0.17,134,-0.0005599705566266812
0.17,135,0.00044744155618482164
0.17,136,0.00030538336905800307
0.17,137,0.0007608065841545774
0.17,138,0.0011588118098634739
0.17,139,-0.00034005126552594413
0.17,140,-1.1741695615406918e-5
0.17,141,-0.0007510073693351487
0.17,142,0.0012501773025645738
0.17,143,-0.00036499926659069165
0.17,144,-0.0006082002808390499
0.17,145,-0.0013864305196774837
0.17,146,0.0003441726678476164
0.17,147,0.0007070596597683769
0.17,148,0.0008660796023452985
0.17,149,0.0009480559586697011
0.17,150,-0.00015129687093718723
0.17,151,0.0008796610418492102
0.17,152,0.0011969367183056973
0.17,153,0.002750589807021435
0.17,154,0.002749639176760888
0.17,155,0.0029048118728328244
0.17,156,0.0038181445349345835
0.17,157,0.0033550503257538875
0.17,158,0.0023720981876509764
0.17,159,0.004044828037164493
0.17,160,0.0022584943309022425
0.17,161,0.006464089894566727
0.17,162,-0.0015681260623787918
0.17,163,0.0035984451661746557
0.17,164,-0.000927751907412375
0.17,165,-0.0014974020697974362
0.17,166,-0.0011362896876354175
0.17,167,-0.0014116350248493308
0.17,168,-0.00043852956237192507
0.17,169,-0.00018286622226713873
0.17,170,-0.0019793030844250307
0.17,171,-4.51659175116792e-5
0.17,172,0.0005810563897667669
0.17,173,0.0005850757760511637
0.17,174,0.002305814005698063
0.17,175,0.003637788195313407
0.17,176,0.0024184244911476995
0.17,177,-0.0007020975541649963
0.17,178,0.007835115857589873
0.17,179,-0.0004141014353000402
0.17,180,-0.0006737983546774424
0.17,181,0.00021136231287965931
0.17,182,-0.00172191056322776
0.17,183,0.001382303746029006
0.17,184,-0.0006591019262411089
0.17,185,0.0036130119525444736
0.17,186,0.0018696442517811733
0.17,187,0.00932519553510052
0.17,188,0.0061568947791290326
0.17,189,0.005043208197812381
0.17,190,0.033697699537532357
0.17,191,-0.012314568230611805
0.17,192,0.2905310876649082
0.17,193,0.004081791304758252
0.17,194,0.0008598512217545971
0.17,195,-0.0018008200245159315
0.17,196,0.0005178174400963801
0.17,197,0.0016090190128517795
0.17,198,0.0021844985001092487
0.18,intercept,0.016954538117933113
0.18,1,0.003474902009673121
0.18,2,0.00086605831780648
0.18,3,0.0032768861334561777
0.18,4,0.001168479556535369
0.18,5,0.003392753209009
0.18,6,-0.00031762599706754873
0.18,7,0.002554387353850391
0.18,8,0.0036163025242786423
0.18,9,0.0030439899143752335
0.18,10,0.0004566139487908376
0.18,11,0.0015144228417174528
0.18,12,-0.001905190852257621
0.18,13,7.533899338049064e-6
0.18,14,-0.0005764511123674921
0.18,15,0.002597618016416094
0.18,16,-0.0009407731799652819
0.18,17,0.001662529849487132
0.18,18,-0.004626668674485381
0.18,19,-0.0007033266219058279
0.18,20,0.001149512381974622
0.18,21,-0.0004710375911792621
0.18,22,-0.0014088573691804784
0.18,23,-0.002577239500462144
0.18,24,-5.817471549782183e-5
0.18,25,-0.0002706157228572091
0.18,26,-0.0010111015092311004
0.18,27,0.0007271336654529824
0.18,28,-0.00023968488450320466
0.18,29,0.0010953506158945595
0.18,30,-0.0027454082461167827
0.18,31,0.0010689031746686875
0.18,32,8.767399440735034e-5
0.18,33,-0.0008403559098742172
0.18,34,-0.0005965063830195012
0.18,35,-0.002995259814353356
0.18,36,0.0015814335519241714
0.18,37,-0.0026114460559005085
0.18,38,0.0007263152842419869
0.18,39,-0.0006935880833432471
0.18,40,0.0001506213571087911
0.18,41,0.0018290968096836516
0.18,42,0.0013158715753789798
0.18,43,0.0004554739640386268
0.18,44,1.9572906931998165e-5
0.18,45,0.0008621871288524372
0.18,46,0.0015178748614190767
0.18,47,9.986967903768643e-5
0.18,48,-0.0006787341191124285
0.18,49,0.0008222827343163585
0.18,50,0.0018772294710914475
0.18,51,-0.0010987931865352268
0.18,52,0.0006712033230311184
0.18,53,-0.0005667792960668822
0.18,54,0.001468718753441095
0.18,55,0.0019240481310753672
0.18,56,0.00051194743428326
0.18,57,0.0011253358451245676
0.18,58,0.0007499386178592781
0.18,59,0.0013240006624716894
0.18,60,0.002319740523351167
0.18,61,0.00023616130253562037
0.18,62,0.000669601664700253
0.18,63,-0.0013349672602475677
0.18,64,-0.00015014545800059672
0.18,65,-0.0011382060681011377
0.18,66,-0.0020165498311961647
0.18,67,0.005151849078471012
0.18,68,-0.0009761023014500968
0.18,69,0.0006416778944168925
0.18,70,-0.0008670003350786593
0.18,71,0.0011866879922468189
0.18,72,0.0025188348959914583
0.18,73,-0.002670913164499293
0.18,74,0.003337565603616226
0.18,75,-0.003704914288056035
0.18,76,-0.0018591804569552976
0.18,77,-0.0005815405595462521
0.18,78,-0.0007703742400244921
0.18,79,0.0023239385422270174
0.18,80,-5.640738973023916e-5
0.18,81,-0.008279667871827785
0.18,82,0.00020351568088324142
0.18,83,-0.000975338458915498
0.18,84,0.0010775630904919706
0.18,85,-0.002789840230028392
0.18,86,0.0004134712437246433
0.18,87,0.0003812764113732847
0.18,88,0.0027836149856218725
0.18,89,-0.00053458037214623
0.18,90,0.0011972303929745076
0.18,91,0.005581058555067737
0.18,92,-0.00024923707288469104
0.18,93,-0.0003275372087009865
0.18,94,0.002628787363972691
0.18,95,0.0014654213451310788
0.18,96,0.0008915217885740182
0.18,97,0.004402534683696868
0.18,98,0.0031689254989019262
0.18,99,0.0031519177895056954
0.18,100,0.005664712635668719
0.18,101,0.004869976803234348
0.18,102,-0.00046065614479070936
0.18,103,0.004338453463722867
0.18,104,-0.0020496494582588707
0.18,105,0.004963500556423809
0.18,106,-0.0006414340610464822
0.18,107,0.0007140074660100588
0.18,108,0.002815823506089729
0.18,109,0.0006963914908200619
0.18,110,0.0003649500938091407
0.18,111,-5.368140753338954e-6
0.18,112,-0.00026761690801418384
0.18,113,0.0014775918583029087
0.18,114,-8.075667613169292e-5
0.18,115,5.970906481816696e-6
0.18,116,0.00031289918762770526
0.18,117,-0.0005889433410358788
0.18,118,-0.0003772657886152817
0.18,119,0.001542954023976539
0.18,120,0.0006955808515879536
0.18,121,0.0008230850036492663
0.18,122,-0.0003818188649494902
0.18,123,0.00043656049319301866
0.18,124,-0.0020312680182515484
0.18,125,0.0013742177522885622
0.18,126,-0.0012263896209848749
0.18,127,0.00043102678426019486
0.18,128,-0.0015311999521530778
0.18,129,-0.000540957405172636
0.18,130,-0.0020749304952337086
0.18,131,0.00014300982226342866
0.18,132,-0.0019019548219971415
0.18,133,0.0004843707402115415
0.18,134,-0.000951640657774265
0.18,135,0.0006031527520876169
0.18,136,0.0006859330811959483
0.18,137,0.00042450956070656554
0.18,138,0.001343111048633376
0.18,139,1.804447134946408e-5
0.18,140,0.000174326540903228
0.18,141,-0.0010709435014589147
0.18,142,0.0009093070809729706
0.18,143,0.00010448425703528737
0.18,144,-0.0005884524784320845
0.18,145,-0.001025188345868354
0.18,146,-0.00015980259962470675
0.18,147,0.0007521427932803195
0.18,148,0.0004055724318147324
0.18,149,0.001471986010497441
0.18,150,-6.429955168708244e-5
0.18,151,0.0013874606189416296
0.18,152,0.0007655810563819992
0.18,153,0.0025316717658335156
0.18,154,0.002962408396673227
0.18,155,0.003188170382055924
0.18,156,0.004042637132887178
0.18,157,0.003053326910267675
0.18,158,0.0021098606616079597
0.18,159,0.0036833815700320835
0.18,160,0.0027213251956338513
0.18,161,0.006735251621673643
0.18,162,-0.0018675360296048441
0.18,163,0.0029753070982393155
0.18,164,-0.0007634724605279278
0.18,165,-0.0020700921437651447
0.18,166,-0.0005852591065835404
0.18,167,-0.0017086707152352827
0.18,168,-0.0005757125214299248
0.18,169,0.0003214869589529049
0.18,170,-0.00225690019052145
0.18,171,4.660142022293023e-5
0.18,172,0.0008931189503361137
0.18,173,-0.00010631967503502539
0.18,174,0.0022337826636658195
0.18,175,0.0038620855231282928
0.18,176,0.0018299656547479612
0.18,177,-0.00021097842617292826
0.18,178,0.007904990688000728
0.18,179,-0.0013677043618666347
0.18,180,0.00014241764603837963
0.18,181,0.0008072795552514645
0.18,182,-0.0023647141001442297
0.18,183,0.0027482116213512777
0.18,184,-0.0014881323925108876
0.18,185,0.0032613316159702675
0.18,186,0.003152720204574986
0.18,187,0.009049140618535146
0.18,188,0.006611227087326488
0.18,189,0.006087764966576517
0.18,190,0.033362881643130664
0.18,191,-0.01363885771793246
0.18,192,0.3004432499351273
0.18,193,0.004178021652288898
0.18,194,0.0010853008151146472
0.18,195,-0.0018173902612634775
0.18,196,0.0005888975974902451
0.18,197,0.001474585523186668
0.18,198,0.002063077459478672
0.19,intercept,0.01682558855396317
0.19,1,0.003647575918229308
0.19,2,0.0010359056710955172
0.19,3,0.0030486082857916715
0.19,4,0.0014626640074298064
0.19,5,0.0031270389237940547
0.19,6,7.031465101889632e-5
0.19,7,0.0021727774939286175
0.19,8,0.003475119492907381
0.19,9,0.00247171679707992
0.19,10,0.001143841102274629
0.19,11,0.001098415060475061
0.19,12,-0.0015837732063137188
0.19,13,-5.103359485411074e-5
0.19,14,-0.0010952015254362861
0.19,15,0.0028202253132655025
0.19,16,-0.0008191575390276684
0.19,17,0.0013521829267877652
0.19,18,-0.0034835171994970684
0.19,19,-0.0002829480083443666
0.19,20,0.0004109718308371795
0.19,21,1.197333761730719e-5
0.19,22,-0.0014603024237034449
0.19,23,-0.002027268558720026
0.19,24,-0.0003904073019602246
0.19,25,-1.9768854834085087e-5
0.19,26,-0.0009572630303246653
0.19,27,0.0010695987162447742
0.19,28,-0.000357881856061601
0.19,29,0.0008248245029339879
0.19,30,-0.0026166991254752635
0.19,31,0.0007916952762630005
0.19,32,0.0002608195997138199
0.19,33,-0.0017952823897021606
0.19,34,3.6395107297290323e-6
0.19,35,-0.002940449667040668
0.19,36,0.0019677960109816474
0.19,37,-0.002537319679101535
0.19,38,0.001205382358322585
0.19,39,-0.0009259145719183031
0.19,40,5.855048493046527e-5
0.19,41,0.0016366628874567215
0.19,42,0.0016087796987210442
0.19,43,0.0004575083957788409
0.19,44,6.030314712503109e-5
0.19,45,0.0007440861960865626
0.19,46,0.0011450763406255218
0.19,47,4.140932694248319e-5
0.19,48,-0.00022064572719879123
0.19,49,0.000351142234891353
0.19,50,0.0022690230184759363
0.19,51,-0.0015827668262818834
0.19,52,0.001087955256381596
0.19,53,-0.0010071559688997751
0.19,54,0.0010268815916837394
0.19,55,0.0024662043886834245
0.19,56,0.0006202537048556124
0.19,57,0.0006016448981272316
0.19,58,0.001745130052657238
0.19,59,0.0007078031396416047
0.19,60,0.0026419715574933947
0.19,61,0.00022152482592477832
0.19,62,0.00021790427910897732
0.19,63,-0.0012841035822163992
0.19,64,-0.0006457776633835694
0.19,65,-0.0007323983085786233
0.19,66,-0.0023805021711716997
0.19,67,0.005062466028403301
0.19,68,-0.0006864791966666245
0.19,69,-5.7614603055896894e-5
0.19,70,0.00045445380047963484
0.19,71,0.0010052680088630686
0.19,72,0.0020962578287204003
0.19,73,-0.00255000318645326
0.19,74,0.0029362974747453
0.19,75,-0.0034952908711506315
0.19,76,-0.001550165312896277
0.19,77,-0.001042270010035815
0.19,78,0.0004434544536222087
0.19,79,0.0014275219562617926
0.19,80,-0.0007122550859859067
0.19,81,-0.008335232737870797
0.19,82,0.000590443196512862
0.19,83,-0.0010733807351258938
0.19,84,0.0014546211965457967
0.19,85,-0.0033678383693179826
0.19,86,0.0006880695912682403
0.19,87,0.00045673143153024024
0.19,88,0.002987449316146843
0.19,89,-0.00030502752452756665
0.19,90,0.0012136065149410242
0.19,91,0.0044788876366798165
0.19,92,0.00030657457410709465
0.19,93,-0.0008908166607720177
0.19,94,0.003621230275131308
0.19,95,0.0007995905865807988
0.19,96,0.0016023710808632
0.19,97,0.00346915370297136
0.19,98,0.0031545429247298233
0.19,99,0.0029369656119585274
0.19,100,0.005714078338858204
0.19,101,0.004694233874826175
0.19,102,-0.00045627657936644515
0.19,103,0.003975393065109696
0.19,104,-0.0011356997605628234
0.19,105,0.0047315561850587275
0.19,106,0.00013130374366265732
0.19,107,0.0006724076908197388
0.19,108,0.0026096322187907717
0.19,109,0.00017263302350314038
0.19,110,0.0002751876814675563
0.19,111,-0.0005556758632754411
0.19,112,0.0005176257694605243
0.19,113,0.0013396436272761515
0.19,114,-7.788341903739726e-6
0.19,115,-0.0001438535397747
0.19,116,0.0008532131415312704
0.19,117,-0.001540075850967191
0.19,118,-0.00020626769225299144
0.19,119,0.001447402175576618
0.19,120,0.00048425113506774274
0.19,121,0.0008466458813254712
0.19,122,-8.043429443165024e-5
0.19,123,-0.00011684634062292151
0.19,124,-0.0017124648567420034
0.19,125,0.0012350651266087173
0.19,126,-0.0009393882303272762
0.19,127,-0.00022461296862431429
0.19,128,-0.0014728793112601234
0.19,129,0.0002980903364790342
0.19,130,-0.0026750981390089184
0.19,131,0.0003961175253171164
0.19,132,-0.002183533150962021
0.19,133,0.00024616282852748937
0.19,134,-0.0007820658483780949
0.19,135,0.0007587760808879118
0.19,136,0.0008461075801957529
0.19,137,0.0002722247221837864
0.19,138,0.001070818374090741
0.19,139,-0.0001062338159935789
0.19,140,0.0007186487627234685
0.19,141,-0.0011747881106236302
0.19,142,0.0011822918196823006
0.19,143,-0.00012983199584861382
0.19,144,-0.000641743285759323
0.19,145,-0.0013275003417694028
0.19,146,3.7168469419704982e-6
0.19,147,0.00047738758027764827
0.19,148,0.00096818682540165
0.19,149,0.0011985419342467288
0.19,150,-0.0003769172163305732
0.19,151,0.0009909128375589437
0.19,152,0.0010423565438880363
0.19,153,0.0025230960347165632
0.19,154,0.0024738566642327976
0.19,155,0.00353821902263821
0.19,156,0.003549705004406516
0.19,157,0.0034478535697336356
0.19,158,0.0026509754394320583
0.19,159,0.003946392796227624
0.19,160,0.0015781324822089096
0.19,161,0.00633249905049373
0.19,162,-0.001460087301786416
0.19,163,0.003003731132435732
0.19,164,-0.0008074735160721231
0.19,165,-0.001819004669573151
0.19,166,-0.0005228111270914541
0.19,167,-0.002569157464538683
0.19,168,-9.744593263271194e-5
0.19,169,0.00025669481994551184
0.19,170,-0.002687351701936371
0.19,171,-0.0005599016279560061
0.19,172,0.0011499206157011394
0.19,173,0.0004762716733489483
0.19,174,0.0019041361252054624
0.19,175,0.0038276676572161082
0.19,176,0.0017084028823767105
0.19,177,-4.931373875122805e-5
0.19,178,0.0069821476239867505
0.19,179,-0.000831507215726903
0.19,180,-7.682269754434061e-5
0.19,181,0.000416011991967387
0.19,182,-0.0018200739790898378
0.19,183,0.002810479709674971
0.19,184,-0.001482042808909249
0.19,185,0.0034139080821380006
0.19,186,0.0021983059948596888
0.19,187,0.008674155568126424
0.19,188,0.006609901614907566
0.19,189,0.005647424009706778
0.19,190,0.03320198559762639
0.19,191,-0.012890333919174183
0.19,192,0.31694281039175387
0.19,193,0.003863277308625625
0.19,194,0.0009757068575501107
0.19,195,-0.0018247256992452547
0.19,196,0.0006234641374177952
0.19,197,0.0013819518075821522
0.19,198,0.0019211348263621225
0.2,intercept,0.017138434573875743
0.2,1,0.0034632622665599503
0.2,2,0.0007754819648331007
0.2,3,0.0030856277562472945
0.2,4,0.0011902452543155967
0.2,5,0.0033745944651645044
0.2,6,-0.00028534047561056236
0.2,7,0.0028414676063179107
0.2,8,0.003015046957070287
0.2,9,0.0021856434287307377
0.2,10,0.0007707075199370996
0.2,11,0.0007501165807396464
0.2,12,0.00023360427307925896
0.2,13,-0.00042525063781092886
0.2,14,-0.0012640800104011499
0.2,15,0.0023155934370536905
0.2,16,-0.0008463067199718615
0.2,17,0.001629723988940802
0.2,18,-0.0037304012680415524
0.2,19,-0.0003832791822488396
0.2,20,7.682865457695589e-5
0.2,21,4.487503105209546e-5
0.2,22,-0.0015406832613213666
0.2,23,-0.0019122161204101632
0.2,24,-0.0005056437847394486
0.2,25,9.999146956419097e-5
0.2,26,-0.0010424905839712078
0.2,27,0.0011364794818638211
0.2,28,-0.0005594296332864445
0.2,29,0.0010285112450793676
0.2,30,-0.0030040043453521126
0.2,31,0.0010632930791451582
0.2,32,0.0002426116424000949
0.2,33,-0.0021535621998135276
0.2,34,0.00010118016838296472
0.2,35,-0.0023376323872155483
0.2,36,0.0018812417832169775
0.2,37,-0.0025219668277436146
0.2,38,0.0011060898162834568
0.2,39,-0.0011155655441854996
0.2,40,4.735781500606545e-5
0.2,41,0.0017765960723896456
0.2,42,0.0014344961838035843
0.2,43,0.0005737142413268501
0.2,44,-0.0004852426808010996
0.2,45,0.0006975832708156154
0.2,46,0.0012972138297950389
0.2,47,0.000546655507834734
0.2,48,-0.00025894309549618315
0.2,49,-2.5548242123157275e-5
0.2,50,0.001797565943168764
0.2,51,-0.0011556640493506963
0.2,52,0.0009044582328227133
0.2,53,-0.0007544399960481593
0.2,54,0.0005860787380194949
0.2,55,0.002415593550643603
0.2,56,0.0001641292197923557
0.2,57,0.000696900731381605
0.2,58,0.0025301234043030607
0.2,59,0.0004579577123641226
0.2,60,0.0024860317634628035
0.2,61,-4.452318255932552e-5
0.2,62,0.0003676089634473836
0.2,63,-0.001196819965949812
0.2,64,-0.0005897597864333451
0.2,65,-0.0011885365229157142
0.2,66,-0.0024840730364507828
0.2,67,0.004814223899005839
0.2,68,-0.0008114918469063618
0.2,69,0.0004080904758679936
0.2,70,0.00025962735703575937
0.2,71,0.0011709036656662448
0.2,72,0.0017321469040208004
0.2,73,-0.0018648632203181665
0.2,74,0.0028025085334965377
0.2,75,-0.004197945883974108
0.2,76,-0.0007332965605622181
0.2,77,-0.0018100873560699597
0.2,78,0.000392278676094371
0.2,79,0.0019217243409645822
0.2,80,0.0004979131042560546
0.2,81,-0.008346451869085152
0.2,82,-0.00022294974598054495
0.2,83,-0.0001739440180219112
0.2,84,0.001766481973000222
0.2,85,-0.003654722914918597
0.2,86,0.00033364056891243583
0.2,87,0.0004842337452925179
0.2,88,0.0023223675455870062
0.2,89,-0.0007583149994945335
0.2,90,0.0019874883683845407
0.2,91,0.00413039521578179
0.2,92,0.00010160696400265136
0.2,93,-0.0011169656439950731
0.2,94,0.004085869464077198
0.2,95,0.0010640750219101439
0.2,96,0.0007748421910596293
0.2,97,0.0039008726642617707
0.2,98,0.0030502810239143446
0.2,99,0.0029360677449770055
0.2,100,0.005826875941956459
0.2,101,0.004554206016180232
0.2,102,1.7010519184907592e-5
0.2,103,0.0036692464282083777
0.2,104,-0.0004338783803378163
0.2,105,0.004486720912681317
0.2,106,0.00031320164975334893
0.2,107,0.0007204710130665034
0.2,108,0.002439234890938223
0.2,109,5.064980345102532e-6
0.2,110,0.0003524454097822904
0.2,111,-0.0007728664952544395
0.2,112,0.0005053431873984015
0.2,113,0.00225893208820128
0.2,114,-0.00035106075324867957
0.2,115,-0.0006877371973733107
0.2,116,0.0013664172595446613
0.2,117,-0.0013723619866867233
0.2,118,-0.000444902681017612
