VarA,VarB,Value
0.24,48,0.0
0.24,49,0.0
0.24,50,0.0
0.24,51,0.0
0.24,52,0.0
0.24,53,0.0
0.24,54,0.0
0.24,55,0.0
0.24,56,0.0
0.24,57,0.0
0.24,58,-0.03343972118979209
0.24,59,0.0
0.24,60,-0.06812998886254115
0.24,61,0.0
0.24,62,0.0
0.24,63,0.0
0.24,64,0.0
0.24,65,0.0
0.24,66,0.0
0.24,67,0.040175127145462675
0.24,68,-0.047595915586466135
0.24,69,0.029863447187281653
0.24,70,-0.06749912703393028
0.24,71,0.03837891530191499
0.24,72,0.009409430292870133
0.24,73,0.0
0.24,74,0.055296400930511684
0.24,75,-0.0701841103205124
0.24,76,0.0
0.24,77,0.0
0.24,78,-0.04084314861485951
0.24,79,0.0
0.24,80,0.0
0.24,81,0.0
0.24,82,0.0
0.24,83,0.0
0.24,84,0.0
0.24,85,0.0
0.24,86,0.0
0.24,87,0.0
0.24,88,-0.10373361958756813
0.24,89,0.0
0.24,90,0.0
0.24,91,0.0
0.24,92,0.0
0.24,93,0.46843748341029684
0.24,94,0.0
0.24,95,0.0
0.24,96,0.0
0.24,97,0.0
0.24,98,0.9115151093151569
0.24,99,0.1336392947311467
0.24,100,0.0
0.24,101,0.0
0.24,102,-0.0942196335283871
0.24,103,-0.1145192875059333
0.24,104,0.0
0.24,105,-0.05339472023859426
0.24,106,0.0
0.24,107,0.0
0.24,108,0.0
0.24,109,0.0
0.24,110,0.0
0.24,111,0.0
0.24,112,0.0
0.24,113,0.08505232005842969
0.24,114,0.0
0.24,115,-0.03853487276097226
0.24,116,0.0
0.24,117,0.08249971715948734
0.24,118,0.04180177383941574
0.24,119,0.15705587039989077
0.24,120,0.0
0.24,121,0.08230856392591482
0.24,122,0.16812401238681154
0.24,123,-0.08060038476035994
0.24,124,0.004665948648564697
0.24,125,-0.013368499061186381
0.24,126,-0.0862318547215321
0.24,127,-0.11390017594822803
0.24,128,0.0
0.24,129,0.0
0.24,130,0.04591095736018476
0.24,131,0.18533259060007573
0.24,132,-0.2704410031914617
0.24,133,0.07405158937818235
0.24,134,0.0
0.24,135,0.29692211478659264
0.24,136,-0.06362356454047001
0.24,137,0.033794677504875144
0.24,138,0.0
0.24,139,-0.12867897464883532
0.24,140,0.0
0.24,141,-0.09009924878412419
0.24,142,0.0
0.24,143,0.0
0.24,144,-0.23313933439703233
0.24,145,0.0
0.24,146,0.0
0.24,147,-0.021666552919968354
0.24,148,0.08109227698478554
0.24,149,-0.017862161001918366
0.24,150,0.018721715888894645
0.24,151,-0.08259895852032674
0.24,152,-0.012323437205253482
0.24,153,-0.07126455555611681
0.24,154,0.0054767588105185125
0.24,155,0.034373873196516705
0.24,156,0.055985097186069185
0.24,157,0.12295525805151375
0.24,158,0.10446044836083808
0.24,159,0.0
0.24,160,0.10159301201574103
0.24,161,0.03892716273048306
0.24,162,0.053573977042569915
0.24,163,-0.003685368335501625
0.24,164,-0.0636693269829676
0.24,165,-0.09161884143497014
0.24,166,0.03387062610764543
0.24,167,-0.023126435335525154
0.24,168,0.0
0.24,169,0.0351570179020845
0.24,170,0.0
0.24,171,0.0
0.24,172,-0.10211145000993024
0.24,173,0.0
0.24,174,0.0
0.24,175,-0.02303396592045243
0.24,176,-0.020409254548775173
0.24,177,-0.024325538241464557
0.24,178,0.0
0.24,179,-0.04419815345900291
0.24,180,-0.018825492654346538
0.24,181,0.03167806895424129
0.24,182,-0.03212745384377194
0.24,183,-0.07142181129999627
0.24,184,-0.002664989400460723
0.24,185,-0.05164332719173274
0.24,186,-0.021861027466444565
0.24,187,-0.03408962973465492
0.24,188,0.3271641121749824
0.24,189,0.010770803187153583
0.24,190,-0.05640621667735879
0.24,191,0.1159238186327864
0.24,192,-0.1257158701996619
0.24,193,-0.15911698683560893
0.24,194,-0.13884061161557357
0.24,195,0.0
0.24,196,0.006421412525980316
0.24,197,0.0
0.24,198,0.0
0.25,intercept,0.0
0.25,1,0.1510718059307944
0.25,2,0.014779090599975151
0.25,3,0.0
0.25,4,0.0
0.25,5,-0.006245551011430618
0.25,6,0.0
0.25,7,0.0
0.25,8,0.0
0.25,9,-0.05591447549028414
0.25,10,-0.018207019704049518
0.25,11,-0.012354393983895316
0.25,12,0.0
0.25,13,-0.008784984445477578
0.25,14,0.0
0.25,15,-0.11638914506738315
0.25,16,0.0
0.25,17,-0.011143879327262754
0.25,18,0.0
0.25,19,0.0
0.25,20,0.0
0.25,21,0.0
0.25,22,0.0
0.25,23,0.0
0.25,24,0.0
0.25,25,0.0
0.25,26,-0.0040376807075638114
0.25,27,0.0
0.25,28,0.0
0.25,29,-0.030200702612974435
0.25,30,0.0
0.25,31,0.0
0.25,32,0.10590710253781735
0.25,33,0.0
0.25,34,0.0
0.25,35,0.0
0.25,36,0.09365038745824249
0.25,37,0.0
0.25,38,0.0
0.25,39,0.01550962332802538
0.25,40,0.0
0.25,41,0.0018678804969936027
0.25,42,0.0
0.25,43,0.0
0.25,44,0.060948813815012
0.25,45,-0.07950211661508222
0.25,46,0.0
0.25,47,0.05960847173671603
0.25,48,0.0
0.25,49,0.0
0.25,50,0.0
0.25,51,0.0
0.25,52,0.0
0.25,53,0.0
0.25,54,0.0
0.25,55,0.0
0.25,56,0.0
0.25,57,0.0
0.25,58,-0.10344209188239017
0.25,59,0.0
0.25,60,-0.09620797681825598
0.25,61,0.0
0.25,62,0.0
0.25,63,0.0
0.25,64,0.0
0.25,65,0.0
0.25,66,0.0
0.25,67,0.00014472702121752547
0.25,68,-0.05085055392580418
0.25,69,0.0
0.25,70,-0.06820840180097765
0.25,71,0.01521552098316031
0.25,72,0.0042306789909104655
0.25,73,0.005555399930057633
0.25,74,0.06913626853199403
0.25,75,-0.04646283353675957
0.25,76,0.0
0.25,77,0.0
0.25,78,-0.09299773972674578
0.25,79,0.0
0.25,80,0.0
0.25,81,0.0
0.25,82,0.0
0.25,83,0.0
0.25,84,0.0
0.25,85,0.0
0.25,86,0.0
0.25,87,0.0
0.25,88,-0.1251900787830599
0.25,89,0.0
0.25,90,0.0
0.25,91,-0.001777053651966448
0.25,92,0.0
0.25,93,0.4369776767231447
0.25,94,0.0
0.25,95,-0.0339976899214183
0.25,96,0.0
0.25,97,0.0
0.25,98,0.914217501282474
0.25,99,0.10441873198686706
0.25,100,0.0
0.25,101,0.0
0.25,102,-0.08548937914634414
0.25,103,-0.14649384099479315
0.25,104,0.0
0.25,105,-0.011325778584303536
0.25,106,0.0
0.25,107,0.0
0.25,108,0.0
0.25,109,-0.020502071481147986
0.25,110,-0.029675781177481993
0.25,111,0.0
0.25,112,0.0
0.25,113,0.14492024846569815
0.25,114,0.0
0.25,115,-0.026270024605468668
0.25,116,0.0
0.25,117,0.11821089417639227
0.25,118,0.04399518131134632
0.25,119,0.1870362249300527
0.25,120,0.0
0.25,121,0.07625020394319271
0.25,122,0.2017848742906884
0.25,123,-0.06772108771177379
0.25,124,0.022010266654732838
0.25,125,-0.029503850914494867
0.25,126,-0.06760403205403405
0.25,127,-0.0852054836879818
0.25,128,0.0
0.25,129,-0.02867098236576944
0.25,130,0.0
0.25,131,0.07578227511885792
0.25,132,-0.2964989114903905
0.25,133,0.043182689012997794
0.25,134,0.0
0.25,135,0.22673485785598674
0.25,136,-0.05446639502208628
0.25,137,0.005643115335160172
0.25,138,0.0
0.25,139,-0.11017864032523442
0.25,140,0.0
0.25,141,-0.10106713293352897
0.25,142,0.0
0.25,143,0.0
0.25,144,-0.19132400865438773
0.25,145,0.0
0.25,146,0.0
0.25,147,-0.005935878652621723
0.25,148,0.09532929211309434
0.25,149,0.0
0.25,150,0.022754568761635004
0.25,151,-0.0826609178243856
0.25,152,-0.035312636637514674
0.25,153,-0.062417507667648614
0.25,154,0.028404162461639407
0.25,155,0.04453413942933253
0.25,156,0.06261834603841064
0.25,157,0.19710085977492875
0.25,158,0.06673686746231298
0.25,159,0.0
0.25,160,0.06426961461088353
0.25,161,0.04596925836317926
0.25,162,0.018572560955764147
0.25,163,-0.058291707541018506
0.25,164,-0.05865433189681079
0.25,165,-0.06574836335139461
0.25,166,0.05602792706712454
0.25,167,-0.029026360587750214
0.25,168,0.009463709385672203
0.25,169,0.03760876662061711
0.25,170,0.0
0.25,171,0.0
0.25,172,-0.07256695380367453
0.25,173,0.0
0.25,174,0.0
0.25,175,-0.03143322346711771
0.25,176,-0.024272904589015362
0.25,177,-0.037939387810648
0.25,178,0.0
0.25,179,-0.03856213255496861
0.25,180,-0.02893618872632916
0.25,181,0.0076962433660954024
0.25,182,0.0
0.25,183,-0.0648441256859078
0.25,184,-0.004777458055636761
0.25,185,-0.07553571359125112
0.25,186,-0.025204030003218025
0.25,187,-0.011485436222914846
0.25,188,0.3174687367883233
0.25,189,0.0
0.25,190,-0.04883878088486313
0.25,191,0.11913688858124288
0.25,192,-0.13541456419151093
0.25,193,0.0
0.25,194,-0.1271838775163789
0.25,195,0.0
0.25,196,0.017468186676008766
0.25,197,0.0
0.25,198,0.0
0.26,intercept,0.0
0.26,1,0.14840250711361197
0.26,2,0.020679044701921667
0.26,3,0.0
0.26,4,0.0
0.26,5,-0.011462277523104357
0.26,6,0.0
0.26,7,0.0
0.26,8,0.0
0.26,9,-0.045539196346159376
0.26,10,-0.019478402174081234
0.26,11,-0.02626689273424442
0.26,12,0.0
0.26,13,0.0
0.26,14,0.0
0.26,15,-0.11194393287919803
0.26,16,0.0
0.26,17,-0.013366113128521045
0.26,18,0.0
0.26,19,0.0
0.26,20,0.0
0.26,21,0.0
0.26,22,0.0
0.26,23,0.0
0.26,24,0.0
0.26,25,0.0
0.26,26,0.0
0.26,27,0.0
0.26,28,0.0
0.26,29,0.0
0.26,30,0.0
0.26,31,0.0
0.26,32,0.11582463378771328
0.26,33,0.0
0.26,34,0.030787903957070876
0.26,35,0.0
0.26,36,0.08076687334780404
0.26,37,0.0
0.26,38,0.0
0.26,39,0.027289351583143297
0.26,40,0.0
0.26,41,0.003185047243364248
0.26,42,0.0
0.26,43,0.0
0.26,44,0.05869294358044427
0.26,45,-0.07456794714380177
0.26,46,-0.003337400130070737
0.26,47,0.06939209958104085
0.26,48,0.0
0.26,49,0.0
0.26,50,0.0
0.26,51,0.0
0.26,52,0.0
0.26,53,0.0
0.26,54,0.0
0.26,55,0.0
0.26,56,0.0
0.26,57,0.0
0.26,58,-0.12268976687339293
0.26,59,0.0
0.26,60,-0.11037028338788155
0.26,61,0.0
0.26,62,0.0
0.26,63,0.0
0.26,64,0.0
0.26,65,0.0
0.26,66,0.0
0.26,67,0.0
0.26,68,-0.048137062289109626
0.26,69,0.0
0.26,70,-0.0748710878297986
0.26,71,0.011872326774238643
0.26,72,0.00045886589995555233
0.26,73,0.0036695164213173923
0.26,74,0.07864488809788013
0.26,75,-0.030136476818415605
0.26,76,0.0
0.26,77,0.0
0.26,78,-0.08789087825432189
0.26,79,0.0
0.26,80,0.0
0.26,81,0.0
0.26,82,0.0
0.26,83,0.0
0.26,84,0.0
0.26,85,0.0
0.26,86,0.0
0.26,87,0.0
0.26,88,-0.07137394888501807
0.26,89,0.0
0.26,90,0.0
0.26,91,0.0
0.26,92,0.0
0.26,93,0.46630431544156115
0.26,94,0.0
0.26,95,-0.07138199729378214
0.26,96,0.0
0.26,97,0.0
0.26,98,0.9045939844259391
0.26,99,0.10362811569494819
0.26,100,0.0
0.26,101,0.0
0.26,102,-0.08879528175160596
0.26,103,-0.1429548494391195
0.26,104,0.0
0.26,105,-0.012260022352948265
0.26,106,0.0
0.26,107,0.0
0.26,108,-0.014687184906085166
0.26,109,-0.0077376600115472635
0.26,110,-0.015751126549652654
0.26,111,0.0
0.26,112,0.0
0.26,113,0.1542855730738526
0.26,114,0.0
0.26,115,-0.025369902168795522
0.26,116,0.0
0.26,117,0.13228288031987823
0.26,118,0.0314476591004286
0.26,119,0.1806702118985499
0.26,120,0.0
0.26,121,0.07725525396194692
0.26,122,0.17529753384076976
0.26,123,-0.05616613387947366
0.26,124,0.016281416766389088
0.26,125,-0.02764328066151872
0.26,126,-0.07238310949505702
0.26,127,-0.10688936554412524
0.26,128,-0.04427292849298004
0.26,129,-0.019898471264979917
0.26,130,0.0
0.26,131,0.05550685937161111
0.26,132,-0.3205080070009178
0.26,133,0.0
0.26,134,0.0
0.26,135,0.23673747181850913
0.26,136,-0.063559323816313
0.26,137,3.641309092750496e-5
0.26,138,0.0
0.26,139,-0.12630975969818817
0.26,140,0.0
0.26,141,-0.08290893487194985
0.26,142,0.0
0.26,143,0.0
0.26,144,-0.18479585020669576
0.26,145,0.0
0.26,146,0.0
0.26,147,0.0
0.26,148,0.11039555484774441
0.26,149,-0.0010120265208188124
0.26,150,0.03682972852118975
0.26,151,-0.07674899989805846
0.26,152,-0.0244409800333419
0.26,153,-0.06039021828416275
0.26,154,0.024022316772702088
0.26,155,0.0495767651925904
0.26,156,0.08029600362071976
0.26,157,0.21541196775798052
0.26,158,0.06817140568747254
0.26,159,0.0
0.26,160,0.0592941488183732
0.26,161,0.04734725510452877
0.26,162,0.029232219431618373
0.26,163,-0.06145338393467975
0.26,164,-0.06255975933443203
0.26,165,-0.06785469562689157
0.26,166,0.06252814364151316
0.26,167,-0.022379304824304284
0.26,168,0.017147031802937345
0.26,169,0.03846589513824194
0.26,170,0.004320508582449477
0.26,171,0.0010911930177824334
0.26,172,-0.08608875009809568
0.26,173,0.0
0.26,174,0.0
0.26,175,-0.051462217171775924
0.26,176,-0.015544088673987048
0.26,177,-0.023982411385846707
0.26,178,0.0
0.26,179,-0.04303624613497252
0.26,180,-0.01763163028151579
0.26,181,0.0
0.26,182,-0.009264923174731586
0.26,183,-0.0740158938203678
0.26,184,0.0
0.26,185,-0.10890277901890053
0.26,186,-0.01943048818179158
0.26,187,-0.0038443044337261646
0.26,188,0.2680333934528768
0.26,189,0.005071833068520696
0.26,190,-0.012134840978591887
0.26,191,0.11123497607716662
0.26,192,-0.1433952128286904
0.26,193,0.0
0.26,194,-0.14551035118142258
0.26,195,0.0
0.26,196,0.012399490548038294
0.26,197,0.0
0.26,198,0.0
0.27,intercept,0.0
0.27,1,0.14959386053657858
0.27,2,0.0
0.27,3,0.0
0.27,4,0.0
0.27,5,-0.004656861153231221
0.27,6,0.0
0.27,7,0.0
0.27,8,0.0
0.27,9,-0.027648160575613055
0.27,10,-0.02845581183917751
0.27,11,-0.01773494711598797
0.27,12,0.0
0.27,13,0.0
0.27,14,0.0
0.27,15,-0.10955341329451776
0.27,16,0.0
0.27,17,-0.011408081347165725
0.27,18,0.0
0.27,19,0.0
0.27,20,0.0
0.27,21,0.0
0.27,22,0.0
0.27,23,0.0
0.27,24,0.0
0.27,25,0.0
0.27,26,0.0
0.27,27,0.0
0.27,28,0.0
0.27,29,0.0
0.27,30,0.0
0.27,31,0.0
0.27,32,0.12557886701935544
0.27,33,-0.010832503146494124
0.27,34,0.0
0.27,35,0.0
0.27,36,0.05948045299958143
0.27,37,0.0
0.27,38,0.0
0.27,39,0.014565847334491129
0.27,40,0.0
0.27,41,0.004552158438478845
0.27,42,0.0
0.27,43,0.0
0.27,44,0.06690696078124676
0.27,45,-0.09239026831603017
0.27,46,-0.01319070247979735
0.27,47,0.05912647481689339
0.27,48,0.0
0.27,49,0.009317110900993778
0.27,50,0.0
0.27,51,0.0
0.27,52,0.0
0.27,53,0.0
0.27,54,0.0
0.27,55,0.0
0.27,56,0.0
0.27,57,0.0
0.27,58,-0.11708186712367481
0.27,59,0.0
0.27,60,-0.0934846677261048
0.27,61,0.0
0.27,62,0.0
0.27,63,0.0
0.27,64,0.0
0.27,65,-0.01805954232597523
0.27,66,0.0
0.27,67,0.021376022064267156
0.27,68,-0.046043244097758736
0.27,69,0.0036737546874305543
0.27,70,-0.06325688774132922
0.27,71,0.024770232480136354
0.27,72,0.0047089512508562414
0.27,73,0.0
0.27,74,0.08527732571735996
0.27,75,-0.06129376101754472
0.27,76,0.0
0.27,77,0.0
0.27,78,-0.10265285824799139
0.27,79,0.0
0.27,80,0.0
0.27,81,0.0
0.27,82,0.0
0.27,83,0.0
0.27,84,0.0
0.27,85,0.0
0.27,86,0.0
0.27,87,0.0
0.27,88,-0.06065020663351243
0.27,89,0.0
0.27,90,0.0
0.27,91,0.0
0.27,92,0.0
0.27,93,0.5012998250840225
0.27,94,0.0
0.27,95,-0.008638636594971542
0.27,96,0.0
0.27,97,0.0
0.27,98,0.9001689155582349
0.27,99,0.0984091116762738
0.27,100,0.0
0.27,101,0.0
0.27,102,-0.09026068473046986
0.27,103,-0.1507788790052432
0.27,104,0.0
0.27,105,-0.02297514426679368
0.27,106,0.0
0.27,107,0.0
0.27,108,-0.024127824348727556
0.27,109,0.0
0.27,110,-0.030062875090219973
0.27,111,0.0
0.27,112,0.0
0.27,113,0.12674334136419024
0.27,114,0.0
0.27,115,-0.01906902748917393
0.27,116,0.0
0.27,117,0.12584555778307985
0.27,118,0.03794350725797359
0.27,119,0.19703270870974535
0.27,120,0.0
0.27,121,0.09408601332067151
0.27,122,0.1847287232844682
0.27,123,-0.061236056798194806
0.27,124,0.03240080828658181
0.27,125,-0.026843948754538015
0.27,126,-0.05741485102337961
0.27,127,-0.12453113351680518
0.27,128,-0.01659980515715482
0.27,129,-0.03116005035406725
0.27,130,0.01961826709338632
0.27,131,0.05028758147466899
0.27,132,-0.2548884103077892
0.27,133,0.04219543565909985
0.27,134,0.0
0.27,135,0.26625318294237416
0.27,136,-0.07701245208382877
0.27,137,0.014028914828265892
0.27,138,0.0
0.27,139,-0.14772597548857969
0.27,140,0.0
0.27,141,-0.10671657638561395
0.27,142,0.0
0.27,143,0.0
0.27,144,-0.1546538031381652
0.27,145,0.0
0.27,146,0.0
0.27,147,0.0
0.27,148,0.06688246098099802
0.27,149,-0.0017082964289512064
0.27,150,0.02053205775662541
0.27,151,-0.08243938323529355
0.27,152,-0.03852830648808905
0.27,153,-0.06644104522141657
0.27,154,0.030987682241140097
0.27,155,0.040964272401671005
0.27,156,0.07196566318115356
0.27,157,0.21197024463705252
0.27,158,0.06033156886521745
0.27,159,0.0
0.27,160,0.054574390674468364
0.27,161,0.05606761483298081
0.27,162,0.012754573254621367
0.27,163,-0.036496260208044445
0.27,164,-0.04486357589055997
0.27,165,-0.07219589404770922
0.27,166,0.032498766406778144
0.27,167,-0.0288051602605133
0.27,168,0.0
0.27,169,0.017350491184216967
0.27,170,0.0
0.27,171,0.0
0.27,172,-0.08095333562946022
0.27,173,0.0
0.27,174,0.0
0.27,175,-0.028661039699162224
0.27,176,-0.01560736913958178
0.27,177,-0.037334626651438836
0.27,178,0.0
0.27,179,-0.0421923639850184
0.27,180,-0.051351909279618954
0.27,181,0.0
0.27,182,-0.006680035959113029
0.27,183,-0.08011344167041413
0.27,184,0.0
0.27,185,-0.059481618787609686
0.27,186,-0.022538612735600597
0.27,187,-0.022152443140198607
0.27,188,0.256527510864637
0.27,189,0.010469739750032245
0.27,190,-0.05952424309189619
0.27,191,0.115065571918802
0.27,192,-0.13090363307469693
0.27,193,0.0
0.27,194,-0.12450979793833616
0.27,195,0.0
0.27,196,0.019705661968895376
0.27,197,0.0
0.27,198,0.0
0.28,intercept,0.0
0.28,1,0.1449786003036424
0.28,2,0.005287618259254782
0.28,3,0.0
0.28,4,0.0
0.28,5,-0.010078696231457346
0.28,6,-0.010149096046336311
0.28,7,0.0
0.28,8,0.0
0.28,9,-0.04201494898096326
0.28,10,-0.005974127665113651
0.28,11,-0.026899522780465788
0.28,12,0.0
0.28,13,0.0
0.28,14,0.0
0.28,15,-0.11866362130695543
0.28,16,0.0
0.28,17,-0.01869599175028134
0.28,18,0.0
0.28,19,0.0
0.28,20,0.0
0.28,21,0.0
0.28,22,0.0
0.28,23,0.0
0.28,24,0.0
0.28,25,0.0
0.28,26,0.0
0.28,27,0.0
0.28,28,0.0
0.28,29,0.0
0.28,30,0.0
0.28,31,0.0
0.28,32,0.13022654815707665
0.28,33,-0.03443544563944045
0.28,34,0.0
0.28,35,0.0
0.28,36,0.08419740948486175
0.28,37,0.0
0.28,38,0.0
0.28,39,0.0167857349639603
0.28,40,0.0
0.28,41,0.0
0.28,42,0.0
0.28,43,0.0
0.28,44,0.07217087301983191
0.28,45,-0.09320974400381689
0.28,46,-0.008516280014816394
0.28,47,0.06081533075861808
0.28,48,0.0
0.28,49,0.01669873952703158
0.28,50,0.0
0.28,51,0.0
0.28,52,0.0
0.28,53,0.0
0.28,54,0.0
0.28,55,0.0
0.28,56,0.0
0.28,57,0.0
0.28,58,-0.09812302958620132
0.28,59,0.0
0.28,60,-0.10199630230797879
0.28,61,0.0
0.28,62,0.0
0.28,63,0.0
0.28,64,0.0
0.28,65,-0.015890516733982715
0.28,66,0.0
0.28,67,0.0
0.28,68,-0.049515412562664535
0.28,69,0.0
0.28,70,-0.05326803974182946
0.28,71,0.017144063583081025
0.28,72,0.0036151179582742626
0.28,73,0.0
0.28,74,0.07291866759211307
0.28,75,-0.05252996403283476
0.28,76,0.0
0.28,77,0.0
0.28,78,-0.11835130811967727
0.28,79,0.0
0.28,80,0.0
0.28,81,0.0
0.28,82,0.0
0.28,83,0.0
0.28,84,0.0
0.28,85,0.0
0.28,86,0.0
0.28,87,0.0
0.28,88,-0.09707791464946591
0.28,89,0.0
0.28,90,0.0
0.28,91,0.0
0.28,92,0.0
0.28,93,0.47436408702720056
0.28,94,0.0
0.28,95,-0.03508277840373833
0.28,96,0.0
0.28,97,0.0
0.28,98,0.9170858850708864
0.28,99,0.09807259024149391
0.28,100,0.0
0.28,101,0.0
0.28,102,-0.083008606030695
0.28,103,-0.1473024358181401
0.28,104,0.0
0.28,105,-0.007998519355461734
0.28,106,0.0
0.28,107,0.0
0.28,108,-0.023035551856780787
0.28,109,-0.030869758337999015
0.28,110,-0.009336946655624281
0.28,111,0.0
0.28,112,0.0
0.28,113,0.13747026567930715
0.28,114,0.0
0.28,115,-0.013848578970804711
0.28,116,0.0
0.28,117,0.11226531558780467
0.28,118,0.034716636179417816
0.28,119,0.20611029319920834
0.28,120,0.0
0.28,121,0.07873834165732474
0.28,122,0.19835967367759336
0.28,123,-0.07070136482795777
0.28,124,0.04234523126063382
0.28,125,-0.03072329580778723
0.28,126,-0.06382042126776816
0.28,127,-0.11753091002305686
0.28,128,-0.01615994461282683
0.28,129,-0.023978591241298756
0.28,130,0.0
0.28,131,0.06294217424568427
0.28,132,-0.22977849824465474
0.28,133,0.03269980192441281
0.28,134,0.0
0.28,135,0.23694588512403342
0.28,136,-0.059396739598536946
0.28,137,0.008944520007291124
0.28,138,0.0
0.28,139,-0.13217464307595872
0.28,140,0.0
0.28,141,-0.09289864829261636
0.28,142,0.0
0.28,143,0.0
0.28,144,-0.1706925612795043
0.28,145,0.0
0.28,146,0.0
0.28,147,-0.006217377526213209
0.28,148,0.05216643390357049
0.28,149,0.0
0.28,150,0.02048355354161263
0.28,151,-0.08123301879301621
0.28,152,-0.04743284656971999
0.28,153,-0.057784121645317904
0.28,154,0.03228105744040934
0.28,155,0.04310358401594585
0.28,156,0.03833391906152738
0.28,157,0.19685883927923684
0.28,158,0.0700901990006238
0.28,159,0.0
0.28,160,0.06164986198922594
0.28,161,0.05514243648319092
0.28,162,0.01565689446923982
0.28,163,-0.03865921847977401
0.28,164,-0.02907918014160015
0.28,165,-0.07814413808229195
0.28,166,0.04753660424060806
0.28,167,-0.026295098437138575
0.28,168,0.0
0.28,169,0.01888319987332495
0.28,170,0.006201373085418818
0.28,171,0.0
0.28,172,-0.05470944535448505
0.28,173,0.0
0.28,174,0.0
0.28,175,-0.02616798798502724
0.28,176,-0.01227875376230285
0.28,177,-0.054153771788294225
0.28,178,0.0
0.28,179,-0.025028859982860294
0.28,180,-0.03795252695072476
0.28,181,0.0
0.28,182,0.0
0.28,183,-0.07007919724776748
0.28,184,-0.012330789002535448
0.28,185,-0.06045635684553529
0.28,186,-0.02382064961970901
0.28,187,-0.025700194461569903
0.28,188,0.28583125455141095
0.28,189,0.026803315554708166
0.28,190,-0.057914572902643235
0.28,191,0.1116482657019146
0.28,192,-0.1276294597554154
0.28,193,0.0
0.28,194,-0.12441935027441293
0.28,195,0.0
0.28,196,0.01912567658004746
0.28,197,0.0
0.28,198,0.0
0.29,intercept,0.0
0.29,1,0.1273457404177971
0.29,2,0.01483457652707305
0.29,3,0.0
0.29,4,0.0
0.29,5,-0.04222742935132665
0.29,6,0.0
0.29,7,-0.006125774596042213
0.29,8,-0.003909926111676544
0.29,9,-0.04756447383225019
0.29,10,-0.02902194750752454
0.29,11,-0.05413290880918976
0.29,12,0.0
0.29,13,-0.03127790762182242
0.29,14,0.0
0.29,15,-0.12264032246714811
0.29,16,-0.0044289673381601264
0.29,17,-0.025033819206884935
0.29,18,0.0
0.29,19,0.0
0.29,20,0.0
0.29,21,0.0
0.29,22,0.0
0.29,23,0.0
0.29,24,0.0
0.29,25,0.0
0.29,26,0.0
0.29,27,0.0
0.29,28,0.0
0.29,29,-0.02462726870783356
0.29,30,0.0
0.29,31,0.0
0.29,32,0.054075302647279534
0.29,33,-0.061813484233138156
0.29,34,0.0
0.29,35,0.0
0.29,36,0.0796628097967216
0.29,37,0.0
0.29,38,0.0
0.29,39,0.027954330996508497
0.29,40,0.0
0.29,41,0.013154138492449353
0.29,42,0.0
0.29,43,0.0
0.29,44,0.0523337149715517
0.29,45,-0.06386234139682583
0.29,46,-0.014649937821506108
0.29,47,0.06591614711748942
0.29,48,0.0
0.29,49,0.0
0.29,50,0.0
0.29,51,0.0
0.29,52,0.0
0.29,53,0.0
0.29,54,0.0
0.29,55,0.0
0.29,56,0.0
0.29,57,0.0
0.29,58,-0.021805752484715033
0.29,59,0.0
0.29,60,-0.0881241012170425
0.29,61,0.0
0.29,62,0.0
0.29,63,0.0
0.29,64,0.0
0.29,65,0.0
0.29,66,0.0
0.29,67,0.0
0.29,68,-0.030189139851907583
0.29,69,0.03217363828921384
0.29,70,-0.0797535626410209
0.29,71,0.01946943702018447
0.29,72,0.021581392343976356
0.29,73,0.0
0.29,74,0.03082709068124877
0.29,75,-0.04862633950587839
0.29,76,0.0
0.29,77,0.0
0.29,78,-0.058940261519349134
0.29,79,0.0
0.29,80,0.0
0.29,81,0.0
0.29,82,0.0
0.29,83,0.0
0.29,84,0.0
0.29,85,0.0
0.29,86,0.0
0.29,87,0.0
0.29,88,-0.11575321821026771
0.29,89,0.0
0.29,90,0.0
0.29,91,-0.02211052859698516
0.29,92,0.0
0.29,93,0.4530240619198201
0.29,94,0.0
0.29,95,-0.0953189579875318
0.29,96,0.0
0.29,97,0.0
0.29,98,0.8887245947011271
0.29,99,0.1395203339060658
0.29,100,0.0
0.29,101,0.0
0.29,102,-0.08740118621093729
0.29,103,-0.12067469742688552
0.29,104,0.0
0.29,105,-0.022156582401496948
0.29,106,0.0
0.29,107,0.0
0.29,108,0.0
0.29,109,0.0
0.29,110,0.0
0.29,111,0.0
0.29,112,0.0
0.29,113,0.11443887104869079
0.29,114,0.0
0.29,115,-0.058417613551842114
0.29,116,0.0
0.29,117,0.06243519891883636
0.29,118,0.01705171360592951
0.29,119,0.1602091999007757
0.29,120,0.0
0.29,121,0.04547017179566015
0.29,122,0.19467314620069615
0.29,123,-0.09157987954144967
0.29,124,0.0138127476945414
0.29,125,-0.02833843196149475
0.29,126,-0.08077235370792131
0.29,127,-0.11339032686480878
0.29,128,-0.020860448856736397
0.29,129,0.0
0.29,130,0.016833291951335375
0.29,131,0.18003931682357807
0.29,132,-0.2502151722300243
0.29,133,0.03500886532763705
0.29,134,0.0
0.29,135,0.2603859565282365
0.29,136,-0.05509370326740537
0.29,137,0.022849629190457108
0.29,138,0.0
0.29,139,-0.10942943372228904
0.29,140,0.0
0.29,141,-0.03950828581407208
0.29,142,0.0
0.29,143,0.0
