VarA,VarB,Value
0.11,74,-1.15357775710043
0.11,75,-0.9642876155528147
0.11,76,-1.2360350123419919
0.11,77,-0.9831016325760292
0.11,78,-1.1106028022473189
0.11,79,-0.8846703804609084
0.11,80,-1.025996915533267
0.11,81,-0.6715859112040201
0.11,82,-0.7531263878232282
0.11,83,-0.7882973639735908
0.11,84,-0.8345110625438312
0.11,85,-0.6877631966980718
0.11,86,-0.7751982759005396
0.11,87,-0.7451775394822509
0.11,88,-0.8552563217712019
0.11,89,-0.6734365550393338
0.11,90,-0.8218555066931802
0.11,91,-0.6979565280184438
0.11,92,-0.6902880458814006
0.11,93,-0.5709810449377363
0.11,94,-0.5062152372421417
0.11,95,-0.3391360729714803
0.11,96,0.027046738878503472
0.11,97,-0.22187063835956913
0.11,98,-0.09188322488606003
0.11,99,-0.22326804156232555
0.11,100,0.3389438797853164
0.11,101,0.08052535389467765
0.11,102,-0.08991322229595958
0.11,103,-0.017512632253638555
0.11,104,-0.24878602130311414
0.11,105,-0.11729906643318197
0.11,106,-0.10973641988317037
0.11,107,0.012914637350859563
0.11,108,-0.14124296312130746
0.11,109,0.06769121347286644
0.11,110,0.08646225110891347
0.11,111,0.1890211303131801
0.11,112,0.028951333358653755
0.11,113,0.27651744741237466
0.11,114,0.15707743904643232
0.11,115,0.23785690245141822
0.11,116,0.03291419809360737
0.11,117,0.396700991534566
0.11,118,0.08881434868618031
0.11,119,0.08885596666098339
0.11,120,0.35297231183238986
0.11,121,0.656484950623229
0.11,122,0.3227747214810929
0.11,123,0.24326373969467013
0.11,124,0.40409642509268706
0.11,125,0.35623053116584535
0.11,126,0.25627491760257703
0.11,127,0.2277056413813768
0.11,128,0.39583655070274737
0.11,129,-0.039794953303630094
0.11,130,0.3841505330543508
0.11,131,0.22253125586941042
0.11,132,0.21750477891674705
0.11,133,-0.13190478181556578
0.11,134,0.1445358948775614
0.11,135,0.17909103640762536
0.11,136,-0.1331727965602815
0.11,137,0.024147664551556328
0.11,138,0.20263875078354435
0.11,139,0.04658303891785853
0.11,140,-0.08698188008592282
0.11,141,0.1543814026804444
0.11,142,0.1487706997619628
0.11,143,-0.01713423363381807
0.11,144,-0.06588102106149517
0.11,145,-0.00529966601533525
0.11,146,-0.2876821038166938
0.11,147,-0.16794462082328776
0.11,148,-0.04931803358454677
0.11,149,0.0212289600201696
0.11,150,-0.1656105368249327
0.11,151,0.014199180975984655
0.11,152,0.06909110755674806
0.11,153,0.009288725803254887
0.11,154,-0.2015554950156551
0.11,155,-0.12817192750238518
0.11,156,0.19931096876448776
0.11,157,-0.3317094714052671
0.11,158,-0.17008540481816145
0.11,159,-0.4593148884566407
0.11,160,-0.032333233318167565
0.11,161,-0.4709500183232203
0.11,162,-0.07061689824426395
0.11,163,-0.36697914056321235
0.11,164,-0.05574715190504786
0.11,165,-0.21072066445513485
0.11,166,-0.09924163784486799
0.11,167,-0.261064095249012
0.11,168,-0.010375882998531937
0.11,169,-0.16768449825825563
0.11,170,-0.09636408612694997
0.11,171,-0.1919234185515625
0.11,172,-0.08844199106734735
0.11,173,-0.28278772684601433
0.11,174,-0.16011176786576045
0.11,175,-0.4341780216716166
0.11,176,-0.2938487189141798
0.11,177,-0.3479543184657201
0.11,178,-0.2275663689873004
0.11,179,-0.42715749310881523
0.11,180,-0.4851513910333223
0.11,181,-0.37913813809380936
0.11,182,-0.46571024624971424
0.11,183,-0.19212467881220308
0.11,184,-0.19598802235612786
0.11,185,-0.04660304938880354
0.11,186,-0.05625940147779713
0.11,187,-0.07797375616077604
0.11,188,-0.13392678904891467
0.11,189,-0.729893273666029
0.11,190,-0.6732476026371521
0.11,191,-0.7832201483982452
0.11,192,-0.6628389382288549
0.11,193,-0.947131415131476
0.11,194,-0.8438515258544153
0.11,195,-0.09154878931343458
0.11,196,0.6453707485175872
0.11,197,0.0
0.11,198,0.0
0.12,intercept,5.751828978902717
0.12,1,-0.7896642368799418
0.12,2,-0.8141696894865328
0.12,3,-0.8856732079256597
0.12,4,-0.7220791902981276
0.12,5,-0.5543423571599658
0.12,6,-0.5917855564914568
0.12,7,-0.7500066584869377
0.12,8,-0.7888637345371137
0.12,9,-0.5241899165772472
0.12,10,-0.75469434495745
0.12,11,-0.48075112211539245
0.12,12,-0.6974182385596404
0.12,13,-0.6890047721401575
0.12,14,-0.8063897605160947
0.12,15,-0.8247843659110758
0.12,16,-0.7886973419547204
0.12,17,-0.760140033606008
0.12,18,-0.7916267636027295
0.12,19,-0.7437471749109462
0.12,20,-0.7674501686611424
0.12,21,-0.8562630177097251
0.12,22,-1.1923766020218074
0.12,23,-0.7933380735385708
0.12,24,-1.0268880526644284
0.12,25,-0.9868187513515994
0.12,26,-1.2010175630970081
0.12,27,-0.9218651196803971
0.12,28,-0.9637697898350177
0.12,29,-0.9418481977818587
0.12,30,-0.7211965508683877
0.12,31,-0.9554992968886482
0.12,32,-0.7482745144591859
0.12,33,-0.8655424471289341
0.12,34,-0.5070188287248973
0.12,35,-0.7798158254925567
0.12,36,-0.7000269639603617
0.12,37,-0.8945695290516126
0.12,38,-0.8720160344454436
0.12,39,-0.8953198892300921
0.12,40,-0.9146748758370058
0.12,41,-0.773039727883426
0.12,42,-1.025785051432008
0.12,43,-1.0094005219169737
0.12,44,-0.9953450578079686
0.12,45,-0.9307091671034535
0.12,46,-0.9531138082992138
0.12,47,-0.731196104542864
0.12,48,-0.9010758149528958
0.12,49,-0.9252622227066498
0.12,50,-1.0062041680707259
0.12,51,-0.8569828952718995
0.12,52,-0.9884059598049957
0.12,53,-0.9418622387910546
0.12,54,-0.9594235096660975
0.12,55,-1.020080065524869
0.12,56,-0.9669658908952498
0.12,57,-1.1220434776664578
0.12,58,-0.9728282969044845
0.12,59,-0.8755092136609558
0.12,60,-0.7881072694861428
0.12,61,-1.0230548855691788
0.12,62,-1.007642899652961
0.12,63,-1.0287225231608796
0.12,64,-0.8614198939332371
0.12,65,-1.1121667636851806
0.12,66,-1.0076321322950295
0.12,67,-1.0896070839361045
0.12,68,-0.9960108792209198
0.12,69,-1.1576588065120141
0.12,70,-1.096355591956221
0.12,71,-0.9757753585661018
0.12,72,-1.0563467025812006
0.12,73,-1.058199935923773
0.12,74,-1.153577757100344
0.12,75,-0.96428761555273
0.12,76,-1.2360350123419095
0.12,77,-0.9831016325759205
0.12,78,-1.1106028022472731
0.12,79,-0.8846703804608084
0.12,80,-1.0259969155331774
0.12,81,-0.6715859112039345
0.12,82,-0.7531263878232174
0.12,83,-0.7882973639735497
0.12,84,-0.8345110625437849
0.12,85,-0.6877631966980284
0.12,86,-0.7751982759005083
0.12,87,-0.7451775394822363
0.12,88,-0.8552563217711505
0.12,89,-0.6734365550392942
0.12,90,-0.821855506693165
0.12,91,-0.6979565280184625
0.12,92,-0.690288045881375
0.12,93,-0.5709810449377761
0.12,94,-0.5062152372421963
0.12,95,-0.339136072971454
0.12,96,0.027046738878434052
0.12,97,-0.22187063835961882
0.12,98,-0.09188322488610524
0.12,99,-0.22326804156242547
0.12,100,0.33894387978518614
0.12,101,0.08052535389463596
0.12,102,-0.08991322229604262
0.12,103,-0.017512632253730447
0.12,104,-0.24878602130321129
0.12,105,-0.11729906643318767
0.12,106,-0.10973641988326999
0.12,107,0.012914637350738428
0.12,108,-0.14124296312142015
0.12,109,0.06769121347277068
0.12,110,0.08646225110880437
0.12,111,0.1890211303131081
0.12,112,0.028951333358528574
0.12,113,0.27651744741223383
0.12,114,0.15707743904640062
0.12,115,0.23785690245130084
0.12,116,0.03291419809351245
0.12,117,0.3967009915344612
0.12,118,0.08881434868603601
0.12,119,0.0888559666608555
0.12,120,0.352972311832358
0.12,121,0.6564849506230309
0.12,122,0.3227747214809825
0.12,123,0.24326373969460785
0.12,124,0.40409642509261046
0.12,125,0.3562305311657006
0.12,126,0.25627491760253246
0.12,127,0.22770564138127558
0.12,128,0.39583655070264046
0.12,129,-0.03979495330370681
0.12,130,0.38415053305434316
0.12,131,0.22253125586937603
0.12,132,0.21750477891664788
0.12,133,-0.131904781815582
0.12,134,0.14453589487758486
0.12,135,0.1790910364075598
0.12,136,-0.13317279656027434
0.12,137,0.024147664551545444
0.12,138,0.20263875078351395
0.12,139,0.04658303891789529
0.12,140,-0.0869818800859007
0.12,141,0.1543814026805419
0.12,142,0.1487706997619077
0.12,143,-0.017134233633811825
0.12,144,-0.06588102106139357
0.12,145,-0.0052996660153261654
0.12,146,-0.28768210381666304
0.12,147,-0.16794462082326717
0.12,148,-0.04931803358450563
0.12,149,0.02122896002022291
0.12,150,-0.165610536824871
0.12,151,0.014199180976057959
0.12,152,0.069091107556665
0.12,153,0.009288725803281488
0.12,154,-0.20155549501560482
0.12,155,-0.12817192750236153
0.12,156,0.19931096876452442
0.12,157,-0.3317094714052724
0.12,158,-0.17008540481812595
0.12,159,-0.4593148884565426
0.12,160,-0.0323332333182464
0.12,161,-0.4709500183231574
0.12,162,-0.0706168982442286
0.12,163,-0.36697914056317876
0.12,164,-0.05574715190504832
0.12,165,-0.21072066445508084
0.12,166,-0.09924163784480272
0.12,167,-0.2610640952489574
0.12,168,-0.010375882998526088
0.12,169,-0.16768449825824974
0.12,170,-0.09636408612689093
0.12,171,-0.19192341855157602
0.12,172,-0.08844199106734983
0.12,173,-0.2827877268459937
0.12,174,-0.16011176786574796
0.12,175,-0.43417802167165515
0.12,176,-0.2938487189141515
0.12,177,-0.34795431846569963
0.12,178,-0.22756636898737073
0.12,179,-0.4271574931088392
0.12,180,-0.4851513910333213
0.12,181,-0.37913813809374886
0.12,182,-0.46571024624971513
0.12,183,-0.19212467881219952
0.12,184,-0.1959880223560965
0.12,185,-0.046603049388797724
0.12,186,-0.05625940147782979
0.12,187,-0.07797375616073876
0.12,188,-0.1339267890488502
0.12,189,-0.7298932736660186
0.12,190,-0.673247602637127
0.12,191,-0.7832201483982124
0.12,192,-0.6628389382288198
0.12,193,-0.9471314151313864
0.12,194,-0.8438515258545027
0.12,195,-0.09154878931352517
0.12,196,0.6453707485174158
0.12,197,0.0
0.12,198,0.0
0.13,intercept,5.751828978902877
0.13,1,-0.7896642368800441
0.13,2,-0.814169689486533
0.13,3,-0.8856732079256374
0.13,4,-0.7220791902981261
0.13,5,-0.5543423571599949
0.13,6,-0.5917855564914374
0.13,7,-0.7500066584870783
0.13,8,-0.7888637345371055
0.13,9,-0.5241899165772913
0.13,10,-0.7546943449576136
0.13,11,-0.48075112211543
0.13,12,-0.6974182385596684
0.13,13,-0.6890047721401928
0.13,14,-0.8063897605162325
0.13,15,-0.8247843659111378
0.13,16,-0.7886973419547918
0.13,17,-0.7601400336059896
0.13,18,-0.7916267636028772
0.13,19,-0.7437471749110045
0.13,20,-0.7674501686612165
0.13,21,-0.8562630177098092
0.13,22,-1.192376602021954
0.13,23,-0.7933380735386498
0.13,24,-1.0268880526645154
0.13,25,-0.986818751351605
0.13,26,-1.2010175630971085
0.13,27,-0.9218651196805271
0.13,28,-0.9637697898351848
0.13,29,-0.9418481977819769
0.13,30,-0.72119655086842
0.13,31,-0.955499296888841
0.13,32,-0.7482745144592967
0.13,33,-0.8655424471290319
0.13,34,-0.5070188287249048
0.13,35,-0.7798158254926799
0.13,36,-0.7000269639604929
0.13,37,-0.8945695290516944
0.13,38,-0.8720160344455489
0.13,39,-0.895319889230191
0.13,40,-0.9146748758371944
0.13,41,-0.7730397278835343
0.13,42,-1.0257850514322002
0.13,43,-1.0094005219171194
0.13,44,-0.995345057808121
0.13,45,-0.9307091671035771
0.13,46,-0.9531138082993443
0.13,47,-0.7311961045429746
0.13,48,-0.9010758149530049
0.13,49,-0.9252622227067804
0.13,50,-1.0062041680708302
0.13,51,-0.8569828952720434
0.13,52,-0.988405959805096
0.13,53,-0.9418622387911733
0.13,54,-0.9594235096662854
0.13,55,-1.0200800655249451
0.13,56,-0.9669658908953745
0.13,57,-1.1220434776666022
0.13,58,-0.9728282969047007
0.13,59,-0.8755092136610527
0.13,60,-0.788107269486263
0.13,61,-1.0230548855693071
0.13,62,-1.007642899653098
0.13,63,-1.0287225231610162
0.13,64,-0.8614198939333199
0.13,65,-1.1121667636852937
0.13,66,-1.0076321322951125
0.13,67,-1.0896070839362142
0.13,68,-0.9960108792209528
0.13,69,-1.1576588065121118
0.13,70,-1.0963555919562826
0.13,71,-0.9757753585661956
0.13,72,-1.0563467025812934
0.13,73,-1.0581999359238912
0.13,74,-1.1535777571003887
0.13,75,-0.9642876155528528
0.13,76,-1.2360350123420303
0.13,77,-0.9831016325759857
0.13,78,-1.1106028022473018
0.13,79,-0.884670380460924
0.13,80,-1.025996915533282
0.13,81,-0.6715859112039302
0.13,82,-0.7531263878232318
0.13,83,-0.7882973639735591
0.13,84,-0.8345110625438223
0.13,85,-0.687763196698028
0.13,86,-0.7751982759005142
0.13,87,-0.7451775394822694
0.13,88,-0.8552563217711432
0.13,89,-0.6734365550391909
0.13,90,-0.8218555066931867
0.13,91,-0.6979565280183848
0.13,92,-0.6902880458813239
0.13,93,-0.5709810449376858
0.13,94,-0.5062152372421259
0.13,95,-0.3391360729713211
0.13,96,0.02704673887855977
0.13,97,-0.22187063835955975
0.13,98,-0.09188322488600703
0.13,99,-0.22326804156225613
0.13,100,0.3389438797854436
0.13,101,0.08052535389473846
0.13,102,-0.08991322229587104
0.13,103,-0.01751263225352507
0.13,104,-0.2487860213030816
0.13,105,-0.11729906643303932
0.13,106,-0.10973641988305934
0.13,107,0.01291463735096882
0.13,108,-0.14124296312131876
0.13,109,0.06769121347300117
0.13,110,0.08646225110906282
0.13,111,0.18902113031324103
0.13,112,0.02895133335869131
0.13,113,0.27651744741255396
0.13,114,0.15707743904661192
0.13,115,0.23785690245142743
0.13,116,0.032914198093711
0.13,117,0.3967009915347211
0.13,118,0.08881434868617281
0.13,119,0.08885596666097723
0.13,120,0.35297231183254046
0.13,121,0.6564849506232859
0.13,122,0.32277472148115277
0.13,123,0.24326373969474255
0.13,124,0.4040964250927993
0.13,125,0.3562305311658487
0.13,126,0.2562749176026172
0.13,127,0.2277056413814619
0.13,128,0.3958365507028016
0.13,129,-0.03979495330365693
0.13,130,0.3841505330544352
0.13,131,0.22253125586950537
0.13,132,0.21750477891665734
0.13,133,-0.13190478181561519
0.13,134,0.14453589487760346
0.13,135,0.1790910364076739
0.13,136,-0.13317279656033768
0.13,137,0.02414766455159569
0.13,138,0.20263875078365254
0.13,139,0.04658303891797458
0.13,140,-0.08698188008596197
0.13,141,0.15438140268055373
0.13,142,0.14877069976191884
0.13,143,-0.017134233633921813
0.13,144,-0.06588102106157794
0.13,145,-0.0052996660153452925
0.13,146,-0.2876821038167719
0.13,147,-0.16794462082336536
0.13,148,-0.04931803358451983
0.13,149,0.021228960020216726
0.13,150,-0.16561053682494475
0.13,151,0.014199180975970517
0.13,152,0.06909110755680913
0.13,153,0.00928872580323688
0.13,154,-0.2015554950157473
0.13,155,-0.12817192750234116
0.13,156,0.19931096876451654
0.13,157,-0.33170947140538043
0.13,158,-0.1700854048181527
0.13,159,-0.45931488845664503
0.13,160,-0.0323332333182295
0.13,161,-0.47095001832327493
0.13,162,-0.0706168982442815
0.13,163,-0.36697914056328024
0.13,164,-0.05574715190507193
0.13,165,-0.2107206644551624
0.13,166,-0.09924163784482984
0.13,167,-0.2610640952490064
0.13,168,-0.010375882998590262
0.13,169,-0.1676844982583109
0.13,170,-0.09636408612688771
0.13,171,-0.19192341855154832
0.13,172,-0.08844199106739653
0.13,173,-0.28278772684604697
0.13,174,-0.16011176786571732
0.13,175,-0.4341780216716044
0.13,176,-0.2938487189142958
0.13,177,-0.3479543184656765
0.13,178,-0.22756636898737023
0.13,179,-0.42715749310885126
0.13,180,-0.48515139103330845
0.13,181,-0.3791381380938041
0.13,182,-0.46571024624962115
0.13,183,-0.19212467881219697
0.13,184,-0.1959880223561273
0.13,185,-0.04660304938876299
0.13,186,-0.05625940147779991
0.13,187,-0.0779737561608525
0.13,188,-0.13392678904883418
0.13,189,-0.7298932736660373
0.13,190,-0.6732476026370816
0.13,191,-0.7832201483982145
0.13,192,-0.6628389382287896
0.13,193,-0.9471314151316055
0.13,194,-0.8438515258544437
0.13,195,-0.09154878931335109
0.13,196,0.6453707485176894
0.13,197,0.0
0.13,198,0.0
0.14,intercept,5.751828978903114
0.14,1,-0.7896642368799986
0.14,2,-0.8141696894864955
0.14,3,-0.8856732079256813
0.14,4,-0.7220791902983328
0.14,5,-0.5543423571599213
0.14,6,-0.5917855564914994
0.14,7,-0.7500066584869285
0.14,8,-0.7888637345371411
0.14,9,-0.524189916577287
0.14,10,-0.7546943449574587
0.14,11,-0.4807511221155358
0.14,12,-0.6974182385597495
0.14,13,-0.6890047721401967
0.14,14,-0.8063897605161833
0.14,15,-0.8247843659110871
0.14,16,-0.7886973419547453
0.14,17,-0.7601400336060763
0.14,18,-0.7916267636027597
0.14,19,-0.7437471749110109
0.14,20,-0.7674501686612618
0.14,21,-0.8562630177098502
0.14,22,-1.1923766020218751
0.14,23,-0.7933380735386623
0.14,24,-1.0268880526644955
0.14,25,-0.9868187513515808
0.14,26,-1.2010175630970314
0.14,27,-0.9218651196805185
0.14,28,-0.9637697898351041
0.14,29,-0.9418481977819191
0.14,30,-0.7211965508684204
0.14,31,-0.9554992968887467
0.14,32,-0.7482745144592109
0.14,33,-0.8655424471290084
0.14,34,-0.5070188287249835
0.14,35,-0.7798158254925982
0.14,36,-0.7000269639603924
0.14,37,-0.8945695290517042
0.14,38,-0.8720160344454853
0.14,39,-0.895319889230036
0.14,40,-0.9146748758371162
0.14,41,-0.7730397278834918
0.14,42,-1.025785051432083
0.14,43,-1.009400521916986
0.14,44,-0.9953450578080341
0.14,45,-0.9307091671034926
0.14,46,-0.9531138082992692
0.14,47,-0.7311961045429346
0.14,48,-0.9010758149529482
0.14,49,-0.9252622227067778
0.14,50,-1.006204168070764
0.14,51,-0.8569828952719225
0.14,52,-0.9884059598050551
0.14,53,-0.9418622387910592
0.14,54,-0.9594235096661418
0.14,55,-1.020080065524919
0.14,56,-0.9669658908952423
0.14,57,-1.1220434776664456
0.14,58,-0.9728282969045303
0.14,59,-0.8755092136610445
0.14,60,-0.7881072694862107
0.14,61,-1.0230548855692498
0.14,62,-1.0076428996529934
0.14,63,-1.0287225231609887
0.14,64,-0.8614198939333303
0.14,65,-1.1121667636852026
0.14,66,-1.0076321322950679
0.14,67,-1.0896070839361753
0.14,68,-0.9960108792209524
0.14,69,-1.1576588065120703
0.14,70,-1.0963555919562669
0.14,71,-0.9757753585661811
0.14,72,-1.0563467025812643
0.14,73,-1.058199935923804
0.14,74,-1.1535777571004413
0.14,75,-0.964287615552815
0.14,76,-1.2360350123419492
0.14,77,-0.9831016325759486
0.14,78,-1.1106028022473442
0.14,79,-0.8846703804608297
0.14,80,-1.0259969155332884
0.14,81,-0.6715859112040398
0.14,82,-0.7531263878232606
0.14,83,-0.7882973639735602
0.14,84,-0.8345110625438609
0.14,85,-0.687763196698089
0.14,86,-0.7751982759004995
0.14,87,-0.7451775394822915
0.14,88,-0.8552563217711978
0.14,89,-0.6734365550394071
0.14,90,-0.8218555066931872
0.14,91,-0.697956528018514
0.14,92,-0.6902880458814598
0.14,93,-0.5709810449377704
0.14,94,-0.50621523724228
0.14,95,-0.3391360729715295
0.14,96,0.02704673887834725
0.14,97,-0.22187063835964785
0.14,98,-0.09188322488614169
0.14,99,-0.22326804156256008
0.14,100,0.3389438797850763
0.14,101,0.08052535389453627
0.14,102,-0.08991322229606276
0.14,103,-0.0175126322537445
0.14,104,-0.24878602130321528
0.14,105,-0.11729906643329252
0.14,106,-0.10973641988333192
0.14,107,0.012914637350739992
0.14,108,-0.1412429631213608
0.14,109,0.06769121347274239
0.14,110,0.08646225110871573
0.14,111,0.18902113031309462
0.14,112,0.028951333358565003
0.14,113,0.27651744741227124
0.14,114,0.157077439046333
0.14,115,0.2378569024512893
0.14,116,0.03291419809352655
0.14,117,0.39670099153444366
0.14,118,0.08881434868604682
0.14,119,0.08885596666090742
0.14,120,0.3529723118323289
0.14,121,0.6564849506230152
0.14,122,0.32277472148107317
0.14,123,0.24326373969459095
0.14,124,0.4040964250926036
0.14,125,0.3562305311655662
0.14,126,0.25627491760259113
0.14,127,0.22770564138129695
0.14,128,0.3958365507026822
0.14,129,-0.039794953303664664
0.14,130,0.3841505330543949
0.14,131,0.22253125586936193
0.14,132,0.21750477891668032
0.14,133,-0.13190478181549145
0.14,134,0.14453589487757376
0.14,135,0.17909103640756027
0.14,136,-0.1331727965603771
0.14,137,0.0241476645516188
0.14,138,0.20263875078343707
0.14,139,0.046583038917793064
0.14,140,-0.08698188008587296
0.14,141,0.1543814026804699
0.14,142,0.14877069976194066
0.14,143,-0.017134233633787094
0.14,144,-0.06588102106148891
0.14,145,-0.005299666015385485
0.14,146,-0.28768210381667175
0.14,147,-0.16794462082318962
0.14,148,-0.04931803358463882
0.14,149,0.021228960020229632
0.14,150,-0.16561053682491972
0.14,151,0.01419918097607961
0.14,152,0.06909110755671616
0.14,153,0.009288725803246299
0.14,154,-0.2015554950155681
0.14,155,-0.12817192750239106
0.14,156,0.1993109687644155
0.14,157,-0.3317094714052622
0.14,158,-0.17008540481805592
0.14,159,-0.4593148884565656
0.14,160,-0.0323332333181609
0.14,161,-0.47095001832318467
0.14,162,-0.07061689824418409
0.14,163,-0.3669791405632271
0.14,164,-0.05574715190504287
0.14,165,-0.2107206644550981
0.14,166,-0.09924163784482443
0.14,167,-0.26106409524893953
0.14,168,-0.010375882998527122
0.14,169,-0.16768449825824228
0.14,170,-0.09636408612685904
0.14,171,-0.19192341855157144
0.14,172,-0.08844199106734808
0.14,173,-0.2827877268462633
0.14,174,-0.1601117678657096
0.14,175,-0.4341780216715473
0.14,176,-0.29384871891415176
0.14,177,-0.347954318465734
0.14,178,-0.22756636898721164
0.14,179,-0.42715749310884604
0.14,180,-0.4851513910332207
0.14,181,-0.3791381380938226
0.14,182,-0.46571024624967394
0.14,183,-0.19212467881224546
0.14,184,-0.19598802235613683
0.14,185,-0.046603049388831246
0.14,186,-0.05625940147781017
0.14,187,-0.0779737561607396
0.14,188,-0.13392678904883365
0.14,189,-0.7298932736659711
0.14,190,-0.6732476026371405
0.14,191,-0.7832201483982802
0.14,192,-0.6628389382288696
0.14,193,-0.9471314151311386
0.14,194,-0.8438515258542151
0.14,195,-0.09154878931351895
0.14,196,0.6453707485173865
0.14,197,0.0
0.14,198,0.0
0.15,intercept,5.751828978902773
0.15,1,-0.7896642368799678
0.15,2,-0.8141696894865332
0.15,3,-0.8856732079256711
0.15,4,-0.7220791902981074
0.15,5,-0.5543423571599726
0.15,6,-0.5917855564914251
0.15,7,-0.7500066584869454
0.15,8,-0.7888637345370921
0.15,9,-0.5241899165772709
0.15,10,-0.7546943449574691
0.15,11,-0.4807511221153831
0.15,12,-0.6974182385596225
0.15,13,-0.6890047721401646
0.15,14,-0.8063897605161308
0.15,15,-0.8247843659110669
0.15,16,-0.7886973419547331
0.15,17,-0.7601400336059791
0.15,18,-0.7916267636027298
0.15,19,-0.7437471749109287
0.15,20,-0.767450168661129
0.15,21,-0.8562630177096937
0.15,22,-1.1923766020218707
0.15,23,-0.7933380735385528
0.15,24,-1.0268880526644293
0.15,25,-0.9868187513515364
0.15,26,-1.201017563097005
0.15,27,-0.9218651196804493
0.15,28,-0.963769789835029
0.15,29,-0.9418481977818782
0.15,30,-0.7211965508683363
0.15,31,-0.9554992968887198
0.15,32,-0.7482745144591851
0.15,33,-0.8655424471288939
0.15,34,-0.507018828724806
0.15,35,-0.7798158254925519
0.15,36,-0.7000269639603661
0.15,37,-0.8945695290516139
0.15,38,-0.8720160344454686
0.15,39,-0.8953198892301031
0.15,40,-0.9146748758370082
0.15,41,-0.7730397278834076
0.15,42,-1.025785051432061
0.15,43,-1.0094005219169717
0.15,44,-0.9953450578079915
0.15,45,-0.9307091671034337
0.15,46,-0.953113808299244
0.15,47,-0.7311961045428715
0.15,48,-0.901075814952932
0.15,49,-0.925262222706642
0.15,50,-1.0062041680706975
0.15,51,-0.856982895271913
0.15,52,-0.9884059598049939
0.15,53,-0.9418622387910303
0.15,54,-0.9594235096661088
0.15,55,-1.0200800655248703
0.15,56,-0.9669658908951988
0.15,57,-1.1220434776664971
0.15,58,-0.9728282969045614
0.15,59,-0.8755092136609537
0.15,60,-0.7881072694861514
0.15,61,-1.0230548855692183
0.15,62,-1.0076428996530096
0.15,63,-1.0287225231608694
0.15,64,-0.8614198939332675
0.15,65,-1.112166763685177
0.15,66,-1.0076321322950403
0.15,67,-1.0896070839361227
0.15,68,-0.9960108792209178
0.15,69,-1.157658806512036
0.15,70,-1.0963555919562429
0.15,71,-0.9757753585661157
0.15,72,-1.0563467025812496
0.15,73,-1.058199935923781
0.15,74,-1.153577757100333
0.15,75,-0.9642876155527602
0.15,76,-1.236035012341927
0.15,77,-0.9831016325758969
0.15,78,-1.1106028022472962
0.15,79,-0.8846703804608338
0.15,80,-1.025996915533219
0.15,81,-0.6715859112039145
0.15,82,-0.7531263878232111
0.15,83,-0.7882973639735414
0.15,84,-0.8345110625438046
0.15,85,-0.6877631966979894
0.15,86,-0.7751982759005337
0.15,87,-0.7451775394822812
0.15,88,-0.8552563217712055
0.15,89,-0.6734365550393296
0.15,90,-0.8218555066931625
0.15,91,-0.6979565280184988
0.15,92,-0.6902880458813982
0.15,93,-0.570981044937783
0.15,94,-0.5062152372422049
0.15,95,-0.33913607297142495
0.15,96,0.027046738878429896
0.15,97,-0.22187063835965473
0.15,98,-0.09188322488612911
0.15,99,-0.2232680415624409
0.15,100,0.3389438797852319
0.15,101,0.08052535389459443
0.15,102,-0.08991322229604076
0.15,103,-0.017512632253735543
0.15,104,-0.24878602130322122
0.15,105,-0.11729906643329373
0.15,106,-0.10973641988324492
0.15,107,0.012914637350740412
0.15,108,-0.14124296312143889
0.15,109,0.0676912134727793
0.15,110,0.08646225110886187
0.15,111,0.1890211303130702
0.15,112,0.02895133335849838
0.15,113,0.27651744741232387
0.15,114,0.15707743904631616
0.15,115,0.23785690245127827
0.15,116,0.03291419809350275
0.15,117,0.39670099153450017
0.15,118,0.08881434868594781
0.15,119,0.08885596666079382
0.15,120,0.3529723118323458
0.15,121,0.6564849506230932
0.15,122,0.32277472148104003
0.15,123,0.2432637396946148
0.15,124,0.4040964250926802
0.15,125,0.35623053116571907
0.15,126,0.25627491760253207
0.15,127,0.22770564138131238
0.15,128,0.39583655070263657
0.15,129,-0.03979495330373072
0.15,130,0.38415053305430663
0.15,131,0.22253125586942232
0.15,132,0.21750477891661665
0.15,133,-0.13190478181560877
0.15,134,0.1445358948775779
0.15,135,0.17909103640759858
0.15,136,-0.13317279656031805
0.15,137,0.02414766455157743
0.15,138,0.20263875078357746
0.15,139,0.04658303891789529
0.15,140,-0.08698188008591498
0.15,141,0.15438140268052006
0.15,142,0.1487706997619943
0.15,143,-0.017134233633828648
0.15,144,-0.06588102106153836
0.15,145,-0.005299666015258673
0.15,146,-0.28768210381669296
0.15,147,-0.16794462082325887
0.15,148,-0.04931803358454588
0.15,149,0.02122896002024236
0.15,150,-0.16561053682498555
0.15,151,0.014199180976057869
0.15,152,0.06909110755686239
0.15,153,0.009288725803267731
0.15,154,-0.20155549501564246
0.15,155,-0.12817192750231596
0.15,156,0.19931096876458157
0.15,157,-0.33170947140529405
0.15,158,-0.17008540481809153
0.15,159,-0.45931488845656865
0.15,160,-0.032333233318163415
0.15,161,-0.4709500183232227
0.15,162,-0.07061689824424637
0.15,163,-0.366979140563188
0.15,164,-0.055747151905048586
0.15,165,-0.2107206644550932
0.15,166,-0.09924163784478499
0.15,167,-0.26106409524894497
0.15,168,-0.010375882998555807
0.15,169,-0.16768449825827322
0.15,170,-0.09636408612686902
0.15,171,-0.1919234185516002
