VarA,VarB,Value
0.29,81,-0.0003219501128027681
0.29,82,-0.00207041169664447
0.29,83,0.0019194334092137607
0.29,84,-0.000986541974083822
0.29,85,-0.0014079163867894522
0.29,86,0.002945152076517422
0.29,87,-0.003006342755755734
0.29,88,0.0008236151638198795
0.29,89,-0.0003114675459717548
0.29,90,0.003261489735675282
0.29,91,-0.001275708649019492
0.29,92,0.0034617354791934016
0.29,93,0.0009197168451896434
0.29,94,0.003333453729921997
0.29,95,0.0010404832316530709
0.29,96,0.002283609001916374
0.29,97,0.007566704150600072
0.29,98,0.005621809178207934
0.29,99,0.009532882176082233
0.29,100,0.0051053195706469495
0.29,101,0.0028017918045351287
0.29,102,0.003715459152000635
0.29,103,0.006153381598002864
0.29,104,-0.0011459004178677862
0.29,105,0.004536485069630401
0.29,106,0.0027570052999158056
0.29,107,-0.000748525164542725
0.29,108,0.003962732424571611
0.29,109,-0.00012273501767264827
0.29,110,0.0006523213106332729
0.29,111,0.0009290429983501281
0.29,112,0.0015587408488751178
0.29,113,-0.0004613533050136515
0.29,114,-0.0015193038155477873
0.29,115,0.0001770683840099871
0.29,116,0.000807713184999706
0.29,117,-0.0023130077637892295
0.29,118,0.0011872089019865112
0.29,119,-0.00042992286440914177
0.29,120,0.0003348166669186568
0.29,121,-3.672317237677137e-5
0.29,122,0.0005031731117995309
0.29,123,0.0008654108907855617
0.29,124,-0.0013194079537833941
0.29,125,-0.0021056546256120563
0.29,126,0.0019397512786014873
0.29,127,0.0012010810971502307
0.29,128,-0.003522634324684581
0.29,129,-0.001422816580424864
0.29,130,0.00010606191003911728
0.29,131,-0.0011422024028376304
0.29,132,-0.0019410485401116517
0.29,133,0.000957043696147768
0.29,134,-0.002266367921803912
0.29,135,0.002413664933527004
0.29,136,0.001923090992078985
0.29,137,-0.0005961252912934702
0.29,138,0.0026883567385108617
0.29,139,-0.003703436514086319
0.29,140,0.0015995692097292306
0.29,141,0.0026745459917602173
0.29,142,0.0010775017628003724
0.29,143,0.00041278204338194386
0.29,144,0.0008468958079645742
0.29,145,0.0005283382215375521
0.29,146,-0.0017120437798011357
0.29,147,-0.002073299353846209
0.29,148,0.00045533947132678926
0.29,149,-0.0016856081717738969
0.29,150,-0.0008388472039141263
0.29,151,-0.0012398319377982772
0.29,152,0.001741397050043759
0.29,153,0.0008374042781518893
0.29,154,0.002499169366168875
0.29,155,0.001248246337617642
0.29,156,0.0008484971428802434
0.29,157,-0.0008280463919722161
0.29,158,0.003168954924832436
0.29,159,0.002670322389664223
0.29,160,0.0015228746766309397
0.29,161,0.0024136934301182233
0.29,162,0.004728699603261182
0.29,163,-0.0008032825560830854
0.29,164,0.006429950904724415
0.29,165,0.0002749425642760129
0.29,166,0.005508603518096479
0.29,167,0.001017148111490637
0.29,168,0.0005906047814046958
0.29,169,0.0038057832971545398
0.29,170,-0.0006067197703927355
0.29,171,-0.004389468803670544
0.29,172,0.0009759838715943475
0.29,173,0.0014247236884458465
0.29,174,-0.0012235548150161713
0.29,175,-0.00025408881108076096
0.29,176,0.003912601466376078
0.29,177,0.0010834613382172244
0.29,178,0.000981933667913313
0.29,179,0.0033060942859315036
0.29,180,0.0015581030792887584
0.29,181,0.0057671396792636385
0.29,182,0.00033855246477918524
0.29,183,0.0069630717750378155
0.29,184,0.01122707861944176
0.29,185,-0.004671602522735791
0.29,186,0.0039323358774508675
0.29,187,0.020302571183906905
0.29,188,0.00852008102322171
0.29,189,0.02371178126495141
0.29,190,0.07296496584267717
0.29,191,0.017635604936330894
0.29,192,0.5421478390479074
0.29,193,0.011729418748883272
0.29,194,0.008340469577939052
0.29,195,-0.0009101600085952932
0.29,196,0.0006063745186538813
0.29,197,0.000493380401921548
0.29,198,0.00039935094739532336
0.3,intercept,-0.003959775645200286
0.3,1,0.007021211336854264
0.3,2,0.002422419897914837
0.3,3,0.005054913529327117
0.3,4,0.002536806275499659
0.3,5,0.003599967168458882
0.3,6,0.0013990352546724707
0.3,7,0.004618659892399882
0.3,8,0.0018373559264647037
0.3,9,-0.0002673891045950415
0.3,10,-0.0004574686959275811
0.3,11,0.004915913260919757
0.3,12,-0.0015227195166101306
0.3,13,0.001776370992202448
0.3,14,-0.0015515319314152135
0.3,15,0.0004314633348898243
0.3,16,-0.001414608914088134
0.3,17,0.0012619652806636792
0.3,18,0.000842852117360723
0.3,19,0.000946128308392987
0.3,20,0.00022657543558376607
0.3,21,0.0025834974008447477
0.3,22,-0.0005322482909645429
0.3,23,0.0010376527716808568
0.3,24,-0.001414408361230359
0.3,25,-0.00012497687200542878
0.3,26,0.0008808657929018221
0.3,27,-0.0035096085674106354
0.3,28,0.002798556316790116
0.3,29,-0.0009103284896977634
0.3,30,-0.002177200576730758
0.3,31,-0.0006770367766831601
0.3,32,-0.0010954427082670742
0.3,33,0.0011312295500728467
0.3,34,-0.0028453802901682018
0.3,35,-0.000486215194417796
0.3,36,-0.0012579535272519424
0.3,37,0.0022129397521615294
0.3,38,-0.0017526940598541197
0.3,39,-0.00129255848529418
0.3,40,0.00411489009427186
0.3,41,-0.0022347902767398268
0.3,42,0.002260833541156807
0.3,43,-0.0005971220768338607
0.3,44,-0.0012710475491928002
0.3,45,0.0022040133777445703
0.3,46,-0.0025994664309675806
0.3,47,0.0007629161104936569
0.3,48,-0.0025853754867592666
0.3,49,0.0010807272701391863
0.3,50,-0.001922793899995376
0.3,51,0.0003789295865235353
0.3,52,-0.003540555405868259
0.3,53,0.0011781585147779203
0.3,54,0.0021802633664940534
0.3,55,-0.0015525923393807086
0.3,56,0.0007176096933293649
0.3,57,0.0006466429631681663
0.3,58,0.002278673352158417
0.3,59,0.0009234395506187179
0.3,60,0.0012596637646111347
0.3,61,-0.0032135604732747027
0.3,62,0.0011485725253879127
0.3,63,0.000736428906077483
0.3,64,0.003779967858433238
0.3,65,0.00317877160911664
0.3,66,0.0005388815173603305
0.3,67,0.0019012024871529582
0.3,68,7.056788128216567e-5
0.3,69,0.0006011027867385877
0.3,70,0.0019644961094645
0.3,71,0.00047276887175403526
0.3,72,-0.0003508952951751288
0.3,73,-0.0010196710411994995
0.3,74,-0.0016939073261754915
0.3,75,-0.002281401745405141
0.3,76,0.0007918430045493947
0.3,77,-0.0025946342764666713
0.3,78,0.00015924310516797353
0.3,79,-0.0005043901666575414
0.3,80,-0.0003097002824597819
0.3,81,-0.0012667627635311845
0.3,82,-0.0017192295074522931
0.3,83,0.0022596457249010626
0.3,84,-0.0013648996605008267
0.3,85,-0.0013546813796879913
0.3,86,0.0026106083943740403
0.3,87,-0.0033645092295304393
0.3,88,0.001537091313600312
0.3,89,-0.001115590256843474
0.3,90,0.003612919784091975
0.3,91,-0.0013281319640172594
0.3,92,0.002997009551423784
0.3,93,0.0008854642910975467
0.3,94,0.0027558565033422248
0.3,95,0.0018369102715016224
0.3,96,0.0025275230989561318
0.3,97,0.007289930845434032
0.3,98,0.0057906414605218785
0.3,99,0.009110951966765828
0.3,100,0.006157535432817124
0.3,101,0.0019366576205961663
0.3,102,0.004157925339385994
0.3,103,0.0049240256311444235
0.3,104,-0.0009568608952906781
0.3,105,0.004435555962322768
0.3,106,0.0030958898260810093
0.3,107,-0.0004893068752279329
0.3,108,0.0038439032854267856
0.3,109,0.00019102301614521485
0.3,110,0.000623627780270893
0.3,111,0.0006327033610092071
0.3,112,0.0016488670848676932
0.3,113,-0.0005914783261941059
0.3,114,-0.0011583473885491621
0.3,115,0.0003979776564541298
0.3,116,0.0007088302173594789
0.3,117,-0.002776944279138705
0.3,118,0.0016639652586056953
0.3,119,-0.0006580137393786062
0.3,120,-0.00032500324258350377
0.3,121,0.00043169155601503436
0.3,122,0.00037825177758352716
0.3,123,0.0005885295702238725
0.3,124,-0.0011711238827871709
0.3,125,-0.0022411619582682635
0.3,126,0.002259075129072018
0.3,127,0.0012101163055776986
0.3,128,-0.0035541022214664055
0.3,129,-0.0012886534336122813
0.3,130,0.00018715540136269885
0.3,131,-0.0013409832299001822
0.3,132,-0.0018789046287570575
0.3,133,0.0008559293455691868
0.3,134,-0.0016690986111252762
0.3,135,0.0021745940869390148
0.3,136,0.001452751029330543
0.3,137,-0.000767241487772687
0.3,138,0.0033413756653852423
0.3,139,-0.003875210176614152
0.3,140,0.0018099599376552556
0.3,141,0.0031345531470196694
0.3,142,0.00017745236422942462
0.3,143,0.0008950581572916613
0.3,144,0.0007847199951882955
0.3,145,0.00013164239146774105
0.3,146,-0.0026407725941442715
0.3,147,-0.0015970564858139098
0.3,148,0.00023680455518064163
0.3,149,-0.0013789418915085784
0.3,150,-0.0007272990679033679
0.3,151,-0.0006127011038767938
0.3,152,0.0005860779924588451
0.3,153,0.0018195731406911875
0.3,154,0.002451762693650879
0.3,155,0.001082776823687028
0.3,156,0.0008923980161976919
0.3,157,-0.0005541942535764715
0.3,158,0.0027715186149753898
0.3,159,0.0026828501339253583
0.3,160,0.0011638108826106939
0.3,161,0.0025829681182130398
0.3,162,0.0042012704191867764
0.3,163,-0.0007113048905439884
0.3,164,0.006028133313883107
0.3,165,0.00011187654578539347
0.3,166,0.005928587276719402
0.3,167,0.0007079241504874967
0.3,168,0.0015304750561518224
0.3,169,0.003402904501024792
0.3,170,-0.00042455224802305416
0.3,171,-0.004067238602355286
0.3,172,0.00036226981158330064
0.3,173,0.0012985151872943437
0.3,174,-0.00153607012823782
0.3,175,-0.0005965730599743725
0.3,176,0.004439688173530729
0.3,177,0.0012332196590727647
0.3,178,0.0002666323164233056
0.3,179,0.0030436294973269894
0.3,180,0.0015614354407284354
0.3,181,0.005783132897196663
0.3,182,0.0002384718490440382
0.3,183,0.007640466544970367
0.3,184,0.010651647788591064
0.3,185,-0.005228055287316519
0.3,186,0.004067380040175532
0.3,187,0.0200087835529023
0.3,188,0.008130897863528882
0.3,189,0.023102929170971006
0.3,190,0.07598918127089904
0.3,191,0.016877276376679858
0.3,192,0.553170264378545
0.3,193,0.011827058959564818
0.3,194,0.008456424437322543
0.3,195,-0.000953646337136191
0.3,196,0.0006636263414295497
0.3,197,0.0004751410540162551
0.3,198,0.0003740625453089435
0.31,intercept,-0.003844413696289706
0.31,1,0.006893180932647224
0.31,2,0.0022637819799228814
0.31,3,0.004814077222402567
0.31,4,0.0032169899517854364
0.31,5,0.0034868650943530874
0.31,6,0.0011664076628811106
0.31,7,0.00506037980010783
0.31,8,0.0017916974318995483
0.31,9,-0.0003297109905691286
0.31,10,0.00013519186686706004
0.31,11,0.004194559797086576
0.31,12,-0.001575162860744268
0.31,13,0.0016535893264079714
0.31,14,-0.0008485340773835871
0.31,15,0.0006309936695564023
0.31,16,-0.0015096393811031847
0.31,17,0.0006219978043189449
0.31,18,0.001324337475697201
0.31,19,0.0009311061163157353
0.31,20,-0.00024885435826139826
0.31,21,0.0027958510762285797
0.31,22,-0.0007563461567201643
0.31,23,0.0007912900718721943
0.31,24,-0.001341607606317634
0.31,25,-4.2772326225185845e-5
0.31,26,0.0012865737959137443
0.31,27,-0.003889850397522937
0.31,28,0.0033129176946315305
0.31,29,-0.0012717940407921365
0.31,30,-0.0022931542280982334
0.31,31,-0.0005667690743553346
0.31,32,-0.0012683176890806772
0.31,33,0.0008939462347902814
0.31,34,-0.0024266223734900594
0.31,35,-0.0005408091081974654
0.31,36,-0.0012565459486546147
0.31,37,0.0018676847251665805
0.31,38,-0.00123015109179395
0.31,39,-0.0014981743938622496
0.31,40,0.004440912618739155
0.31,41,-0.002856821071766653
0.31,42,0.002239662649768782
0.31,43,-0.00022238934036796342
0.31,44,-0.0014012435873445221
0.31,45,0.0022285894568204556
0.31,46,-0.002486306376263971
0.31,47,0.0004627543495557728
0.31,48,-0.0025701613473758903
0.31,49,0.00044545438200847056
0.31,50,-0.0013337501687830128
0.31,51,0.0008784251745754998
0.31,52,-0.003760100486488532
0.31,53,0.0009710089404555538
0.31,54,0.0012605975337129298
0.31,55,-0.0002453624398427786
0.31,56,0.0008438653443359948
0.31,57,0.00021178075764741267
0.31,58,0.001717884023187108
0.31,59,0.00029217270519746617
0.31,60,0.0016749546228456095
0.31,61,-0.0025760291787139265
0.31,62,0.0014649861465246728
0.31,63,0.0002278311478601655
0.31,64,0.00396298927908565
0.31,65,0.002819247158895224
0.31,66,0.0005210174194243949
0.31,67,0.001349741559369231
0.31,68,0.0013101722406003709
0.31,69,1.1595356629323574e-5
0.31,70,0.00209539106904883
0.31,71,0.0007341122372924657
0.31,72,-0.0011125034951672804
0.31,73,-0.0007208219357033112
0.31,74,-0.0019202454209922097
0.31,75,-0.0026848050192247682
0.31,76,0.0011611009108230361
0.31,77,-0.0024087510086124335
0.31,78,0.0007167561259293942
0.31,79,-0.0010450112481349585
0.31,80,-0.00021796595282321828
0.31,81,-0.0009373694902176758
0.31,82,-0.0023704754761791143
0.31,83,0.002837002908470899
0.31,84,-0.001315371624456147
0.31,85,-0.000586572701942181
0.31,86,0.0020434986583662165
0.31,87,-0.003296198816512473
0.31,88,0.001583412913135814
0.31,89,-0.0004846444986064908
0.31,90,0.002660214272479327
0.31,91,-0.0012128705442614872
0.31,92,0.0024783757142871976
0.31,93,0.0015786918494494243
0.31,94,0.0029218341003546286
0.31,95,0.001518913226772731
0.31,96,0.002071603224348103
0.31,97,0.007120746585196352
0.31,98,0.005479401596467051
0.31,99,0.009388916495806282
0.31,100,0.006555726208101592
0.31,101,0.00200392720822188
0.31,102,0.00394294082778469
0.31,103,0.004330793893879549
0.31,104,-0.0009718028862187983
0.31,105,0.004899071296223476
0.31,106,0.0023614951634213202
0.31,107,0.0003897681806804027
0.31,108,0.003607558260655664
0.31,109,0.00015323524139815932
0.31,110,0.0008278994270586947
0.31,111,0.0004929581361262737
0.31,112,0.0014123243960123197
0.31,113,-0.0005368551421704906
0.31,114,-0.001707199281925823
0.31,115,0.00025582242635463525
0.31,116,0.001320842845310438
0.31,117,-0.002663564548010916
0.31,118,0.0019077488946474715
0.31,119,-0.0004011374791454031
0.31,120,-0.0009606482626542864
0.31,121,0.00044596492013808034
0.31,122,-0.00033708968692530017
0.31,123,0.0006804998418607903
0.31,124,-0.001258888230730368
0.31,125,-0.0014572315562421433
0.31,126,0.0020629911872404043
0.31,127,0.0008508386123517793
0.31,128,-0.003570974086464034
0.31,129,-0.0016068297047048322
0.31,130,0.0008179338824053473
0.31,131,-0.001250780642660551
0.31,132,-0.0020689174354244612
0.31,133,0.0008522983919623371
0.31,134,-0.001883605205535146
0.31,135,0.002660277727777917
0.31,136,0.0011030565060681115
0.31,137,-0.00020617969777332582
0.31,138,0.0032518562144475075
0.31,139,-0.004127442858762055
0.31,140,0.002091476549092004
0.31,141,0.0028212985766404696
0.31,142,0.0006464424542619393
0.31,143,0.0001951143370524368
0.31,144,0.0008334738527799851
0.31,145,-0.00018173175727088958
0.31,146,-0.002378493642127823
0.31,147,-0.0008723297409153375
0.31,148,0.00026351761099158583
0.31,149,-0.0010052458749053629
0.31,150,-0.0010807880330835904
0.31,151,-0.001184147123582832
0.31,152,0.00039979616505604956
0.31,153,0.0020178607944145925
0.31,154,0.0017142940498519471
0.31,155,0.0015412097484952868
0.31,156,0.000519639250462697
0.31,157,-0.0005854792056002817
0.31,158,0.0027770778709005294
0.31,159,0.0026207100955880163
0.31,160,0.0013634341734943929
0.31,161,0.0023054876476032355
0.31,162,0.004648768795858448
0.31,163,-0.0015788113561011484
0.31,164,0.005879170683101383
0.31,165,0.0008504007701433278
0.31,166,0.0051308442486979145
0.31,167,0.0012032232607641807
0.31,168,0.0019343028380638878
0.31,169,0.003151914342380885
0.31,170,-0.0005483645795752801
0.31,171,-0.004738804050407087
0.31,172,0.0009116225679512671
0.31,173,0.0011391372631396146
0.31,174,-0.0017503955670925427
0.31,175,-0.0008922404911749281
0.31,176,0.004203683059064724
0.31,177,0.0016097383787974178
0.31,178,0.0001269170043054132
0.31,179,0.0031674476146617836
0.31,180,0.0009228173847190877
0.31,181,0.005966873264269884
0.31,182,-8.31057951257114e-5
0.31,183,0.0077942807258080775
0.31,184,0.010623690706109395
0.31,185,-0.006124691107844732
0.31,186,0.00419389195387934
0.31,187,0.019874275346985087
0.31,188,0.009171933652149085
0.31,189,0.020210251873288693
0.31,190,0.0789429265987498
0.31,191,0.020025237893919714
0.31,192,0.5607718379626547
0.31,193,0.011789212907106683
0.31,194,0.00825968465838108
0.31,195,-0.0009473783935518308
0.31,196,0.0007286213033048578
0.31,197,0.00042769910188147453
0.31,198,0.0003801408372246006
0.32,intercept,-0.003735786069372689
0.32,1,0.006273319835338092
0.32,2,0.002426771480167368
0.32,3,0.004921496817196862
0.32,4,0.003228904668285731
0.32,5,0.003742366594703541
0.32,6,0.0019317290497995034
0.32,7,0.004635495351689144
0.32,8,0.0018154422684177323
0.32,9,-0.0005035192885291945
0.32,10,-0.00040664539740250453
0.32,11,0.004372783315318594
0.32,12,-0.0014835721459972582
0.32,13,0.001564610194311869
0.32,14,-0.0004640505815232909
0.32,15,0.00041962823779832337
0.32,16,-0.0013984186386228163
0.32,17,0.0009379009240721483
0.32,18,0.0007907603202861511
0.32,19,0.00105675826503965
0.32,20,-0.0003756330392472718
0.32,21,0.002595565733771118
0.32,22,0.00016814137514752154
0.32,23,1.7105356584261254e-5
0.32,24,-0.0010057111974593295
0.32,25,-0.00027979500726400927
0.32,26,0.000981799487927129
0.32,27,-0.0036483265989253892
0.32,28,0.0028892279372629425
0.32,29,-0.0007465144104027125
0.32,30,-0.002290467626643252
0.32,31,-0.0006081603637406056
0.32,32,-0.0009182663538726739
0.32,33,0.00043400927776111875
0.32,34,-0.0026832454629107335
0.32,35,-0.00016925385482388685
0.32,36,-0.0013234111112918607
0.32,37,0.0015145241276606559
0.32,38,-0.0005140498574341952
0.32,39,-0.001795013282850624
0.32,40,0.0046934253269438
0.32,41,-0.0035448568408921843
0.32,42,0.002444009838443162
0.32,43,-0.0003498541618719553
0.32,44,-0.0009358719473398962
0.32,45,0.0017743668864758136
0.32,46,-0.0021239565483902488
0.32,47,0.0005722771329379916
0.32,48,-0.002898850385054627
0.32,49,0.0008314623615732571
0.32,50,-0.002233472580804808
0.32,51,0.0016303913063876949
0.32,52,-0.004041661647527511
0.32,53,0.0008808011116347807
0.32,54,0.001226147304558149
0.32,55,-0.0007180166150206102
0.32,56,0.001261120106956808
0.32,57,0.0006388109238592405
0.32,58,0.00142352201807569
0.32,59,3.334558948161744e-5
0.32,60,0.0018841992834936051
0.32,61,-0.0029227682531633606
0.32,62,0.0014382798205268463
0.32,63,0.0007509369458661007
0.32,64,0.0034540258117154838
0.32,65,0.00251476135655984
0.32,66,0.0008036003031959897
0.32,67,0.0021530724523017132
0.32,68,0.0011107329170851406
0.32,69,0.0006985514029816557
0.32,70,0.0012804680049285876
0.32,71,0.00103323440715134
0.32,72,-0.0019166003749246099
0.32,73,0.00022029977914407104
0.32,74,-0.0023669769725425177
0.32,75,-0.0027496160380601495
0.32,76,0.001039036421384079
0.32,77,-0.00259260362737206
0.32,78,0.0002902312808515402
0.32,79,-0.0006720119572726777
0.32,80,0.0002930781385712989
0.32,81,-0.0013203527789137804
0.32,82,-0.0021043010342060397
0.32,83,0.002318029437315376
0.32,84,-0.0014153039892918948
0.32,85,-0.0006127602327688325
0.32,86,0.00197734506989508
0.32,87,-0.0029057554566178246
0.32,88,0.0014187695684478264
0.32,89,-0.001059382666679838
0.32,90,0.003075681284027773
0.32,91,-0.0018013894521132882
0.32,92,0.002261438208380911
0.32,93,0.0013629599598196933
0.32,94,0.003551203910052941
0.32,95,0.001194172109629707
0.32,96,0.0032323673123875025
0.32,97,0.006694084735839256
0.32,98,0.005444994133738682
0.32,99,0.009417104796429591
0.32,100,0.006319957823639112
0.32,101,0.0020545259295162003
0.32,102,0.004222886631315092
0.32,103,0.004808625949125025
0.32,104,-0.0016214093693892814
0.32,105,0.004241253859161846
0.32,106,0.0027353501589049115
0.32,107,0.0007624558189485507
0.32,108,0.003489268555382883
0.32,109,0.00032302646893432916
0.32,110,0.0003064265535152065
0.32,111,0.0008806911034838602
0.32,112,0.0013990424857932982
0.32,113,-0.000454953124283231
0.32,114,-0.0011666047943226976
0.32,115,-0.00024644025386773045
0.32,116,0.001462109106324828
0.32,117,-0.0024093221266492364
0.32,118,0.0015509583003373555
0.32,119,-0.0006530318595510959
0.32,120,-0.0006682487896038829
0.32,121,0.0002859884752477833
0.32,122,-0.0002837085688975004
0.32,123,5.604178320210581e-5
0.32,124,-0.0006651767466389148
0.32,125,-0.001102888818775043
0.32,126,0.0017407733551458083
0.32,127,0.0008644556878946699
0.32,128,-0.003950828671997727
0.32,129,-0.0009377555285552136
0.32,130,0.0002931816883549685
0.32,131,-0.001337663824587903
0.32,132,-0.0014117393587657462
0.32,133,0.0003711738825941209
0.32,134,-0.0016261009792756227
0.32,135,0.0026391922864569405
0.32,136,0.0012294258554165576
0.32,137,-0.00020976161491714798
0.32,138,0.002840446470947663
0.32,139,-0.0039081408950466644
0.32,140,0.0016053081664561648
0.32,141,0.003261298178329641
0.32,142,0.00044347925658964107
0.32,143,0.0006942665872372246
0.32,144,0.0009346240452681965
0.32,145,-0.0005517925440475489
0.32,146,-0.0024575788531664847
0.32,147,-0.001106580931608775
0.32,148,0.0003112957075213808
0.32,149,-0.0007385853592921374
0.32,150,-0.001373792382517493
0.32,151,-0.0006868104473944583
0.32,152,-0.00012852945271721672
0.32,153,0.000942096927790521
0.32,154,0.0024264370164321742
0.32,155,0.0017586241100272992
0.32,156,0.0007887198388759067
0.32,157,0.00012711379171818303
0.32,158,0.002339409304504022
0.32,159,0.002918867315605455
0.32,160,0.001443872015031864
0.32,161,0.002282706909560991
0.32,162,0.0037409979056043097
0.32,163,-0.0011018241937921043
0.32,164,0.00532976403278954
0.32,165,0.0014126907464238874
0.32,166,0.004418705068056875
0.32,167,0.0014075856952196191
0.32,168,0.0018541459349617976
0.32,169,0.003007831643276908
0.32,170,-0.0004135789849254518
0.32,171,-0.005286144552657534
0.32,172,0.0016721271571920476
0.32,173,-0.0005705552573166492
0.32,174,-0.001160787467256395
0.32,175,-0.0012913289640438458
0.32,176,0.004836814649784222
0.32,177,0.0016539321715336773
0.32,178,6.0384362126634116e-5
0.32,179,0.0033145908048936054
0.32,180,0.00053728781173672
0.32,181,0.005994527523351943
0.32,182,-0.0003531883637295976
0.32,183,0.007842241650440061
0.32,184,0.01012250174053165
0.32,185,-0.007135096629086249
0.32,186,0.006012803044211635
0.32,187,0.019953642646258943
0.32,188,0.008030863683660159
0.32,189,0.021741798405895258
0.32,190,0.07997454904959592
0.32,191,0.019532002563705873
0.32,192,0.5700376400731648
0.32,193,0.011895102614773207
0.32,194,0.008121942391343387
0.32,195,-0.001007005396371827
0.32,196,0.000817931133809134
0.32,197,0.0003749422355182141
0.32,198,0.00032360719146973683
0.33,intercept,-0.0035806180158328253
0.33,1,0.006217801474877443
0.33,2,0.0029030736632899533
0.33,3,0.0040645789523958056
0.33,4,0.0037269782165159663
0.33,5,0.003489948067304677
0.33,6,0.0019455592414403123
0.33,7,0.004700377750005332
0.33,8,0.002065941098170349
0.33,9,-0.00040065890869916265
0.33,10,-0.00040840597655579145
0.33,11,0.0044287867291707955
0.33,12,-0.0018345254047239853
0.33,13,0.0016295519486987282
0.33,14,-0.000579136581752167
0.33,15,5.06962171314159e-5
0.33,16,-0.0010051396843649594
0.33,17,0.0008214172982968799
0.33,18,0.000601561832983303
0.33,19,0.0013475290362541454
0.33,20,-0.0006169161466573087
0.33,21,0.0024313829386879214
0.33,22,0.0005914564389659526
0.33,23,-0.00015484727927802784
0.33,24,-0.0011957694402745934
0.33,25,-4.640042285250548e-5
0.33,26,0.0009542173882302883
0.33,27,-0.004162326292667246
0.33,28,0.0029253851863397674
0.33,29,-0.0009076245938417204
0.33,30,-0.0022315631616240416
0.33,31,-0.00037531821581167785
0.33,32,-0.000545880860567994
0.33,33,0.00020916024147339164
0.33,34,-0.0034184600139565043
0.33,35,-6.09213923186686e-5
0.33,36,-0.0011884306340276052
0.33,37,0.0011603555452185468
0.33,38,0.0002548642876380256
0.33,39,-0.0020123623635807143
0.33,40,0.004922512955255816
0.33,41,-0.0035612477423831237
0.33,42,0.0027270570738714937
0.33,43,-0.0007167708741535786
0.33,44,-0.0006956755294320684
0.33,45,0.0016399952253098999
0.33,46,-0.001994362477677891
0.33,47,0.0008690370955373093
0.33,48,-0.003113565122031674
0.33,49,0.00014074734546723017
0.33,50,-0.0021350390674864887
0.33,51,0.0020905303367017257
0.33,52,-0.0036339887382706147
0.33,53,0.0007199917604851565
0.33,54,0.001269891739897579
0.33,55,-8.948158950034048e-5
0.33,56,0.0008482785668818349
0.33,57,0.000457591649050608
0.33,58,0.0005560330753281759
0.33,59,0.0012897629882070545
0.33,60,0.001545784614791001
0.33,61,-0.002868461053647599
0.33,62,0.0016220530221761388
0.33,63,0.0012314281073297541
0.33,64,0.0033186674516970296
0.33,65,0.0021944132709085786
0.33,66,0.00035024108741711613
0.33,67,0.0021289072893496967
0.33,68,0.0007478760633737842
0.33,69,0.0009745119908940294
0.33,70,0.001845528947832762
0.33,71,0.0005757937255845703
0.33,72,-0.0019959376810463796
0.33,73,-0.00038409317874722656
0.33,74,-0.0019930842090533393
0.33,75,-0.0025482894011477847
0.33,76,0.0010240127864949164
0.33,77,-0.002536330165409034
0.33,78,-0.00011425200123846104
0.33,79,-0.000816735729917542
0.33,80,0.0007987468185805246
0.33,81,-0.0012440969106533436
0.33,82,-0.0015577557673046353
0.33,83,0.0016116489114780554
0.33,84,-0.0007367004149366
0.33,85,-0.001158635095989858
0.33,86,0.0016048261767881683
0.33,87,-0.0018147237022418273
0.33,88,0.0005706852000095857
0.33,89,-0.0004071323444474759
0.33,90,0.0022631694870845474
0.33,91,-0.0012112133406012482
0.33,92,0.0012759408203162942
0.33,93,0.0015713761581335787
0.33,94,0.003063273282814915
0.33,95,0.001318070987322093
0.33,96,0.0032377841500580143
0.33,97,0.006693415328958547
0.33,98,0.0048312227571571265
0.33,99,0.009193873621558914
0.33,100,0.0059600533271427355
0.33,101,0.0028457627927473868
0.33,102,0.004085349452808431
0.33,103,0.004964712407957721
0.33,104,-0.0009737124138593004
0.33,105,0.00403324778512324
0.33,106,0.0026773053773237626
0.33,107,0.0009642858133014474
0.33,108,0.0029174914845292023
0.33,109,-1.1660292554732644e-5
0.33,110,0.0007069053469721364
0.33,111,0.0006979974388665394
0.33,112,0.0016911255312796326
0.33,113,-0.0006515976978067749
0.33,114,-0.0015985849599599309
0.33,115,-0.00045996472671646374
0.33,116,0.0010721688006738353
0.33,117,-0.002221773287941159
0.33,118,0.0019979064094521725
0.33,119,-0.0006173285916977347
0.33,120,-0.001112301507301912
0.33,121,0.0008563338430739497
0.33,122,-0.0007023964788508096
0.33,123,2.1223825954968072e-5
0.33,124,-0.0009340574600266969
0.33,125,-0.0006427077505000553
0.33,126,0.0011627853881244394
0.33,127,0.0006368095209910035
0.33,128,-0.0030999863149123786
0.33,129,-0.0015531613404960027
0.33,130,0.0003454887798519229
0.33,131,-0.0013305586085988843
0.33,132,-0.0013278222879325747
0.33,133,0.0005535210728097107
0.33,134,-0.0012885248643703332
0.33,135,0.0022715246850129904
0.33,136,0.0014360192666991105
0.33,137,-0.0010477815283160738
0.33,138,0.0032131342413907918
0.33,139,-0.003918463615548985
0.33,140,0.0014947330370299998
0.33,141,0.002968764680346993
0.33,142,0.0002723826618092551
0.33,143,0.00015508582160974582
0.33,144,0.002314886933968614
0.33,145,-0.0010299771000775585
0.33,146,-0.002181875541866604
0.33,147,-0.0018675141654559413
0.33,148,0.0007722950383097121
0.33,149,-0.0011972902121252385
0.33,150,-0.0017076403140649143
0.33,151,-2.5845885424461808e-5
0.33,152,0.00011338028937622395
0.33,153,0.0008656829996551613
0.33,154,0.0019970693023993974
